order	delta_t	error
4	0.460100	0.058203
4	0.460150	0.058211
4	0.460200	0.058219
4	0.460250	0.058227
4	0.460300	0.058235
4	0.460350	0.058244
4	0.460400	0.058253
4	0.460450	0.058261
4	0.460500	0.058270
4	0.460550	0.058279
4	0.460600	0.058288
4	0.460650	0.058297
4	0.460700	0.058306
4	0.460750	0.058315
4	0.460800	0.058323
4	0.460850	0.058332
4	0.460900	0.058341
4	0.460950	0.058349
4	0.461000	0.058358
4	0.461050	0.058366
4	0.461100	0.058375
4	0.461150	0.058383
4	0.461200	0.058392
4	0.461250	0.058400
4	0.461300	0.058409
4	0.461350	0.058417
4	0.461400	0.058425
4	0.461450	0.058434
4	0.461500	0.058442
4	0.461550	0.058450
4	0.461600	0.058459
4	0.461650	0.058467
4	0.461700	0.058475
4	0.461750	0.058483
4	0.461800	0.058491
4	0.461850	0.058500
4	0.461900	0.058508
4	0.461950	0.058516
4	0.462000	0.058524
4	0.462050	0.058532
4	0.462100	0.058540
4	0.462150	0.058548
4	0.462200	0.058556
4	0.462250	0.058564
4	0.462300	0.058572
4	0.462350	0.058580
4	0.462400	0.058589
4	0.462450	0.058597
4	0.462500	0.058605
4	0.462550	0.058613
4	0.462600	0.058622
4	0.462650	0.058630
4	0.462700	0.058639
4	0.462750	0.058648
4	0.462800	0.058656
4	0.462850	0.058665
4	0.462900	0.058674
4	0.462950	0.058684
4	0.463000	0.058693
4	0.463050	0.058703
4	0.463100	0.058713
4	0.463150	0.058723
4	0.463200	0.058733
4	0.463250	0.058743
4	0.463300	0.058753
4	0.463350	0.058763
4	0.463400	0.058773
4	0.463450	0.058783
4	0.463500	0.058793
4	0.463550	0.058802
4	0.463600	0.058811
4	0.463650	0.058821
4	0.463700	0.058830
4	0.463750	0.058839
4	0.463800	0.058848
4	0.463850	0.058856
4	0.463900	0.058865
4	0.463950	0.058874
4	0.464000	0.058882
4	0.464050	0.058890
4	0.464100	0.058899
4	0.464150	0.058907
4	0.464200	0.058916
4	0.464250	0.058925
4	0.464300	0.058933
4	0.464350	0.058942
4	0.464400	0.058951
4	0.464450	0.058961
4	0.464500	0.058970
4	0.464550	0.058979
4	0.464600	0.058988
4	0.464650	0.058996
4	0.464700	0.059005
4	0.464750	0.059014
4	0.464800	0.059024
4	0.464850	0.059033
4	0.464900	0.059043
4	0.464950	0.059052
4	0.465000	0.059062
4	0.465050	0.059071
4	0.465100	0.059081
4	0.465150	0.059091
4	0.465200	0.059100
4	0.465250	0.059110
4	0.465300	0.059119
4	0.465350	0.059128
4	0.465400	0.059137
4	0.465450	0.059145
4	0.465500	0.059154
4	0.465550	0.059162
4	0.465600	0.059171
4	0.465650	0.059179
4	0.465700	0.059187
4	0.465750	0.059195
4	0.465800	0.059203
4	0.465850	0.059211
4	0.465900	0.059219
4	0.465950	0.059227
4	0.466000	0.059235
4	0.466050	0.059243
4	0.466100	0.059252
4	0.466150	0.059260
4	0.466200	0.059269
4	0.466250	0.059277
4	0.466300	0.059286
4	0.466350	0.059294
4	0.466400	0.059302
4	0.466450	0.059310
4	0.466500	0.059318
4	0.466550	0.059326
4	0.466600	0.059335
4	0.466650	0.059343
4	0.466700	0.059351
4	0.466750	0.059358
4	0.466800	0.059366
4	0.466850	0.059374
4	0.466900	0.059382
4	0.466950	0.059389
4	0.467000	0.059397
4	0.467050	0.059405
4	0.467100	0.059412
4	0.467150	0.059420
4	0.467200	0.059428
4	0.467250	0.059435
4	0.467300	0.059443
4	0.467350	0.059451
4	0.467400	0.059458
4	0.467450	0.059466
4	0.467500	0.059474
4	0.467550	0.059481
4	0.467600	0.059489
4	0.467650	0.059497
4	0.467700	0.059504
4	0.467750	0.059512
4	0.467800	0.059520
4	0.467850	0.059527
4	0.467900	0.059535
4	0.467950	0.059542
4	0.468000	0.059550
4	0.468050	0.059557
4	0.468100	0.059565
4	0.468150	0.059572
4	0.468200	0.059580
4	0.468250	0.059587
4	0.468300	0.059595
4	0.468350	0.059602
4	0.468400	0.059610
4	0.468450	0.059618
4	0.468500	0.059625
4	0.468550	0.059633
4	0.468600	0.059640
4	0.468650	0.059647
4	0.468700	0.059655
4	0.468750	0.059662
4	0.468800	0.059668
4	0.468850	0.059675
4	0.468900	0.059682
4	0.468950	0.059688
4	0.469000	0.059695
4	0.469050	0.059701
4	0.469100	0.059708
4	0.469150	0.059714
4	0.469200	0.059721
4	0.469250	0.059727
4	0.469300	0.059734
4	0.469350	0.059740
4	0.469400	0.059747
4	0.469450	0.059754
4	0.469500	0.059761
4	0.469550	0.059767
4	0.469600	0.059774
4	0.469650	0.059781
4	0.469700	0.059788
4	0.469750	0.059795
4	0.469800	0.059802
4	0.469850	0.059809
4	0.469900	0.059816
4	0.469950	0.059824
4	0.470000	0.059831
4	0.470050	0.059838
4	0.470100	0.059846
4	0.470150	0.059854
4	0.470200	0.059862
4	0.470250	0.059870
4	0.470300	0.059878
4	0.470350	0.059885
4	0.470400	0.059893
4	0.470450	0.059901
4	0.470500	0.059908
4	0.470550	0.059916
4	0.470600	0.059923
4	0.470650	0.059930
4	0.470700	0.059938
4	0.470750	0.059945
4	0.470800	0.059952
4	0.470850	0.059960
4	0.470900	0.059967
4	0.470950	0.059974
4	0.471000	0.059981
4	0.471050	0.059988
4	0.471100	0.059996
4	0.471150	0.060003
4	0.471200	0.060010
4	0.471250	0.060017
4	0.471300	0.060024
4	0.471350	0.060031
4	0.471400	0.060038
4	0.471450	0.060045
4	0.471500	0.060052
4	0.471550	0.060059
4	0.471600	0.060066
4	0.471650	0.060073
4	0.471700	0.060079
4	0.471750	0.060086
4	0.471800	0.060092
4	0.471850	0.060099
4	0.471900	0.060106
4	0.471950	0.060113
4	0.472000	0.060119
4	0.472050	0.060126
4	0.472100	0.060133
4	0.472150	0.060140
4	0.472200	0.060147
4	0.472250	0.060154
4	0.472300	0.060162
4	0.472350	0.060170
4	0.472400	0.060177
4	0.472450	0.060185
4	0.472500	0.060193
4	0.472550	0.060201
4	0.472600	0.060209
4	0.472650	0.060217
4	0.472700	0.060226
4	0.472750	0.060234
4	0.472800	0.060242
4	0.472850	0.060250
4	0.472900	0.060258
4	0.472950	0.060266
4	0.473000	0.060273
4	0.473050	0.060280
4	0.473100	0.060287
4	0.473150	0.060294
4	0.473200	0.060301
4	0.473250	0.060308
4	0.473300	0.060314
4	0.473350	0.060321
4	0.473400	0.060327
4	0.473450	0.060333
4	0.473500	0.060339
4	0.473550	0.060345
4	0.473600	0.060352
4	0.473650	0.060358
4	0.473700	0.060364
4	0.473750	0.060371
4	0.473800	0.060377
4	0.473850	0.060384
4	0.473900	0.060391
4	0.473950	0.060397
4	0.474000	0.060404
4	0.474050	0.060411
4	0.474100	0.060417
4	0.474150	0.060424
4	0.474200	0.060430
4	0.474250	0.060437
4	0.474300	0.060444
4	0.474350	0.060451
4	0.474400	0.060458
4	0.474450	0.060464
4	0.474500	0.060471
4	0.474550	0.060478
4	0.474600	0.060484
4	0.474650	0.060491
4	0.474700	0.060498
4	0.474750	0.060504
4	0.474800	0.060511
4	0.474850	0.060517
4	0.474900	0.060523
4	0.474950	0.060530
4	0.475000	0.060536
4	0.475050	0.060542
4	0.475100	0.060548
4	0.475150	0.060554
4	0.475200	0.060560
4	0.475250	0.060565
4	0.475300	0.060571
4	0.475350	0.060577
4	0.475400	0.060583
4	0.475450	0.060590
4	0.475500	0.060597
4	0.475550	0.060603
4	0.475600	0.060610
4	0.475650	0.060617
4	0.475700	0.060624
4	0.475750	0.060631
4	0.475800	0.060638
4	0.475850	0.060644
4	0.475900	0.060651
4	0.475950	0.060659
4	0.476000	0.060666
4	0.476050	0.060673
4	0.476100	0.060680
4	0.476150	0.060687
4	0.476200	0.060695
4	0.476250	0.060702
4	0.476300	0.060709
4	0.476350	0.060717
4	0.476400	0.060724
4	0.476450	0.060731
4	0.476500	0.060739
4	0.476550	0.060745
4	0.476600	0.060752
4	0.476650	0.060759
4	0.476700	0.060765
4	0.476750	0.060771
4	0.476800	0.060778
4	0.476850	0.060784
4	0.476900	0.060790
4	0.476950	0.060796
4	0.477000	0.060802
4	0.477050	0.060808
4	0.477100	0.060814
4	0.477150	0.060820
4	0.477200	0.060826
4	0.477250	0.060833
4	0.477300	0.060839
4	0.477350	0.060846
4	0.477400	0.060853
4	0.477450	0.060860
4	0.477500	0.060867
4	0.477550	0.060873
4	0.477600	0.060880
4	0.477650	0.060887
4	0.477700	0.060894
4	0.477750	0.060901
4	0.477800	0.060908
4	0.477850	0.060915
4	0.477900	0.060922
4	0.477950	0.060929
4	0.478000	0.060936
4	0.478050	0.060943
4	0.478100	0.060950
4	0.478150	0.060957
4	0.478200	0.060964
4	0.478250	0.060972
4	0.478300	0.060980
4	0.478350	0.060988
4	0.478400	0.060996
4	0.478450	0.061004
4	0.478500	0.061012
4	0.478550	0.061020
4	0.478600	0.061027
4	0.478650	0.061035
4	0.478700	0.061043
4	0.478750	0.061051
4	0.478800	0.061059
4	0.478850	0.061066
4	0.478900	0.061074
4	0.478950	0.061082
4	0.479000	0.061089
4	0.479050	0.061097
4	0.479100	0.061104
4	0.479150	0.061111
4	0.479200	0.061118
4	0.479250	0.061125
4	0.479300	0.061132
4	0.479350	0.061139
4	0.479400	0.061145
4	0.479450	0.061152
4	0.479500	0.061158
4	0.479550	0.061164
4	0.479600	0.061171
4	0.479650	0.061177
4	0.479700	0.061183
4	0.479750	0.061189
4	0.479800	0.061195
4	0.479850	0.061201
4	0.479900	0.061207
4	0.479950	0.061213
4	0.480000	0.061219
4	0.480050	0.061225
4	0.480100	0.061230
4	0.480150	0.061236
4	0.480200	0.061242
4	0.480250	0.061248
4	0.480300	0.061254
4	0.480350	0.061260
4	0.480400	0.061266
4	0.480450	0.061272
4	0.480500	0.061278
4	0.480550	0.061283
4	0.480600	0.061289
4	0.480650	0.061294
4	0.480700	0.061299
4	0.480750	0.061305
4	0.480800	0.061310
4	0.480850	0.061316
4	0.480900	0.061322
4	0.480950	0.061328
4	0.481000	0.061334
4	0.481050	0.061340
4	0.481100	0.061346
4	0.481150	0.061352
4	0.481200	0.061359
4	0.481250	0.061365
4	0.481300	0.061372
4	0.481350	0.061378
4	0.481400	0.061385
4	0.481450	0.061391
4	0.481500	0.061398
4	0.481550	0.061404
4	0.481600	0.061411
4	0.481650	0.061417
4	0.481700	0.061424
4	0.481750	0.061430
4	0.481800	0.061436
4	0.481850	0.061443
4	0.481900	0.061449
4	0.481950	0.061455
4	0.482000	0.061461
4	0.482050	0.061467
4	0.482100	0.061473
4	0.482150	0.061479
4	0.482200	0.061486
4	0.482250	0.061492
4	0.482300	0.061498
4	0.482350	0.061504
4	0.482400	0.061511
4	0.482450	0.061517
4	0.482500	0.061523
4	0.482550	0.061530
4	0.482600	0.061536
4	0.482650	0.061543
4	0.482700	0.061550
4	0.482750	0.061557
4	0.482800	0.061564
4	0.482850	0.061571
4	0.482900	0.061578
4	0.482950	0.061585
4	0.483000	0.061592
4	0.483050	0.061599
4	0.483100	0.061607
4	0.483150	0.061614
4	0.483200	0.061621
4	0.483250	0.061629
4	0.483300	0.061636
4	0.483350	0.061644
4	0.483400	0.061651
4	0.483450	0.061659
4	0.483500	0.061666
4	0.483550	0.061673
4	0.483600	0.061679
4	0.483650	0.061686
4	0.483700	0.061692
4	0.483750	0.061698
4	0.483800	0.061704
4	0.483850	0.061710
4	0.483900	0.061716
4	0.483950	0.061722
4	0.484000	0.061727
4	0.484050	0.061733
4	0.484100	0.061738
4	0.484150	0.061744
4	0.484200	0.061749
4	0.484250	0.061755
4	0.484300	0.061761
4	0.484350	0.061767
4	0.484400	0.061774
4	0.484450	0.061780
4	0.484500	0.061787
4	0.484550	0.061794
4	0.484600	0.061801
4	0.484650	0.061808
4	0.484700	0.061815
4	0.484750	0.061822
4	0.484800	0.061829
4	0.484850	0.061835
4	0.484900	0.061842
4	0.484950	0.061849
4	0.485000	0.061857
4	0.485050	0.061864
4	0.485100	0.061871
4	0.485150	0.061879
4	0.485200	0.061886
4	0.485250	0.061893
4	0.485300	0.061901
4	0.485350	0.061908
4	0.485400	0.061915
4	0.485450	0.061922
4	0.485500	0.061929
4	0.485550	0.061937
4	0.485600	0.061944
4	0.485650	0.061950
4	0.485700	0.061957
4	0.485750	0.061964
4	0.485800	0.061971
4	0.485850	0.061977
4	0.485900	0.061984
4	0.485950	0.061990
4	0.486000	0.061997
4	0.486050	0.062003
4	0.486100	0.062009
4	0.486150	0.062016
4	0.486200	0.062022
4	0.486250	0.062028
4	0.486300	0.062035
4	0.486350	0.062041
4	0.486400	0.062047
4	0.486450	0.062054
4	0.486500	0.062060
4	0.486550	0.062066
4	0.486600	0.062073
4	0.486650	0.062079
4	0.486700	0.062085
4	0.486750	0.062091
4	0.486800	0.062098
4	0.486850	0.062104
4	0.486900	0.062111
4	0.486950	0.062117
4	0.487000	0.062124
4	0.487050	0.062130
4	0.487100	0.062137
4	0.487150	0.062143
4	0.487200	0.062149
4	0.487250	0.062156
4	0.487300	0.062162
4	0.487350	0.062168
4	0.487400	0.062175
4	0.487450	0.062181
4	0.487500	0.062188
4	0.487550	0.062194
4	0.487600	0.062200
4	0.487650	0.062207
4	0.487700	0.062213
4	0.487750	0.062220
4	0.487800	0.062226
4	0.487850	0.062233
4	0.487900	0.062239
4	0.487950	0.062246
4	0.488000	0.062253
4	0.488050	0.062259
4	0.488100	0.062266
4	0.488150	0.062273
4	0.488200	0.062280
4	0.488250	0.062287
4	0.488300	0.062293
4	0.488350	0.062300
4	0.488400	0.062307
4	0.488450	0.062313
4	0.488500	0.062320
4	0.488550	0.062327
4	0.488600	0.062334
4	0.488650	0.062341
4	0.488700	0.062348
4	0.488750	0.062355
4	0.488800	0.062362
4	0.488850	0.062369
4	0.488900	0.062376
4	0.488950	0.062383
4	0.489000	0.062390
4	0.489050	0.062396
4	0.489100	0.062402
4	0.489150	0.062408
4	0.489200	0.062414
4	0.489250	0.062420
4	0.489300	0.062426
4	0.489350	0.062432
4	0.489400	0.062438
4	0.489450	0.062444
4	0.489500	0.062450
4	0.489550	0.062456
4	0.489600	0.062463
4	0.489650	0.062469
4	0.489700	0.062475
4	0.489750	0.062482
4	0.489800	0.062488
4	0.489850	0.062495
4	0.489900	0.062502
4	0.489950	0.062509
4	0.490000	0.062515
4	0.490050	0.062522
4	0.490100	0.062529
4	0.490150	0.062535
4	0.490200	0.062542
4	0.490250	0.062548
4	0.490300	0.062555
4	0.490350	0.062561
4	0.490400	0.062568
4	0.490450	0.062574
4	0.490500	0.062580
4	0.490550	0.062587
4	0.490600	0.062593
4	0.490650	0.062599
4	0.490700	0.062606
4	0.490750	0.062612
4	0.490800	0.062618
4	0.490850	0.062624
4	0.490900	0.062630
4	0.490950	0.062636
4	0.491000	0.062642
4	0.491050	0.062649
4	0.491100	0.062655
4	0.491150	0.062661
4	0.491200	0.062668
4	0.491250	0.062674
4	0.491300	0.062680
4	0.491350	0.062686
4	0.491400	0.062692
4	0.491450	0.062698
4	0.491500	0.062704
4	0.491550	0.062710
4	0.491600	0.062716
4	0.491650	0.062722
4	0.491700	0.062728
4	0.491750	0.062733
4	0.491800	0.062739
4	0.491850	0.062744
4	0.491900	0.062750
4	0.491950	0.062755
4	0.492000	0.062760
4	0.492050	0.062765
4	0.492100	0.062770
4	0.492150	0.062775
4	0.492200	0.062780
4	0.492250	0.062784
4	0.492300	0.062789
4	0.492350	0.062794
4	0.492400	0.062799
4	0.492450	0.062804
4	0.492500	0.062810
4	0.492550	0.062816
4	0.492600	0.062821
4	0.492650	0.062827
4	0.492700	0.062833
4	0.492750	0.062839
4	0.492800	0.062845
4	0.492850	0.062851
4	0.492900	0.062858
4	0.492950	0.062864
4	0.493000	0.062871
4	0.493050	0.062877
4	0.493100	0.062883
4	0.493150	0.062890
4	0.493200	0.062897
4	0.493250	0.062903
4	0.493300	0.062910
4	0.493350	0.062916
4	0.493400	0.062923
4	0.493450	0.062929
4	0.493500	0.062935
4	0.493550	0.062941
4	0.493600	0.062947
4	0.493650	0.062953
4	0.493700	0.062959
4	0.493750	0.062964
4	0.493800	0.062970
4	0.493850	0.062975
4	0.493900	0.062980
4	0.493950	0.062985
4	0.494000	0.062990
4	0.494050	0.062995
4	0.494100	0.062999
4	0.494150	0.063004
4	0.494200	0.063008
4	0.494250	0.063013
4	0.494300	0.063017
4	0.494350	0.063021
4	0.494400	0.063026
4	0.494450	0.063031
4	0.494500	0.063036
4	0.494550	0.063041
4	0.494600	0.063046
4	0.494650	0.063051
4	0.494700	0.063057
4	0.494750	0.063062
4	0.494800	0.063067
4	0.494850	0.063072
4	0.494900	0.063077
4	0.494950	0.063082
4	0.495000	0.063088
4	0.495050	0.063093
4	0.495100	0.063099
4	0.495150	0.063104
4	0.495200	0.063110
4	0.495250	0.063116
4	0.495300	0.063121
4	0.495350	0.063127
4	0.495400	0.063132
4	0.495450	0.063137
4	0.495500	0.063143
4	0.495550	0.063148
4	0.495600	0.063153
4	0.495650	0.063158
4	0.495700	0.063163
4	0.495750	0.063168
4	0.495800	0.063173
4	0.495850	0.063178
4	0.495900	0.063182
4	0.495950	0.063187
4	0.496000	0.063191
4	0.496050	0.063196
4	0.496100	0.063200
4	0.496150	0.063205
4	0.496200	0.063209
4	0.496250	0.063214
4	0.496300	0.063219
4	0.496350	0.063224
4	0.496400	0.063229
4	0.496450	0.063234
4	0.496500	0.063239
4	0.496550	0.063244
4	0.496600	0.063248
4	0.496650	0.063253
4	0.496700	0.063258
4	0.496750	0.063263
4	0.496800	0.063267
4	0.496850	0.063272
4	0.496900	0.063276
4	0.496950	0.063281
4	0.497000	0.063285
4	0.497050	0.063289
4	0.497100	0.063293
4	0.497150	0.063297
4	0.497200	0.063301
4	0.497250	0.063305
4	0.497300	0.063309
4	0.497350	0.063313
4	0.497400	0.063316
4	0.497450	0.063320
4	0.497500	0.063324
4	0.497550	0.063328
4	0.497600	0.063332
4	0.497650	0.063336
4	0.497700	0.063339
4	0.497750	0.063343
4	0.497800	0.063346
4	0.497850	0.063350
4	0.497900	0.063354
4	0.497950	0.063357
4	0.498000	0.063361
4	0.498050	0.063364
4	0.498100	0.063368
4	0.498150	0.063372
4	0.498200	0.063375
4	0.498250	0.063379
4	0.498300	0.063383
4	0.498350	0.063386
4	0.498400	0.063390
4	0.498450	0.063394
4	0.498500	0.063397
4	0.498550	0.063401
4	0.498600	0.063405
4	0.498650	0.063409
4	0.498700	0.063413
4	0.498750	0.063416
4	0.498800	0.063420
4	0.498850	0.063424
4	0.498900	0.063428
4	0.498950	0.063431
4	0.499000	0.063435
4	0.499050	0.063439
4	0.499100	0.063443
4	0.499150	0.063447
4	0.499200	0.063451
4	0.499250	0.063455
4	0.499300	0.063459
4	0.499350	0.063463
4	0.499400	0.063468
4	0.499450	0.063472
4	0.499500	0.063476
4	0.499550	0.063480
4	0.499600	0.063484
4	0.499650	0.063487
4	0.499700	0.063491
4	0.499750	0.063495
4	0.499800	0.063498
4	0.499850	0.063501
4	0.499900	0.063504
4	0.499950	0.063508
4	0.500000	0.063511
4	0.500050	0.063514
4	0.500100	0.063517
4	0.500150	0.063520
4	0.500200	0.063523
4	0.500250	0.063526
4	0.500300	0.063529
4	0.500350	0.063532
4	0.500400	0.063535
4	0.500450	0.063538
4	0.500500	0.063540
4	0.500550	0.063543
4	0.500600	0.063546
4	0.500650	0.063549
4	0.500700	0.063552
4	0.500750	0.063555
4	0.500800	0.063558
4	0.500850	0.063561
4	0.500900	0.063564
4	0.500950	0.063567
4	0.501000	0.063570
4	0.501050	0.063573
4	0.501100	0.063576
4	0.501150	0.063580
4	0.501200	0.063583
4	0.501250	0.063586
4	0.501300	0.063590
4	0.501350	0.063594
4	0.501400	0.063597
4	0.501450	0.063601
4	0.501500	0.063605
4	0.501550	0.063609
4	0.501600	0.063613
4	0.501650	0.063617
4	0.501700	0.063621
4	0.501750	0.063624
4	0.501800	0.063628
4	0.501850	0.063632
4	0.501900	0.063636
4	0.501950	0.063640
4	0.502000	0.063644
4	0.502050	0.063649
4	0.502100	0.063653
4	0.502150	0.063658
4	0.502200	0.063662
4	0.502250	0.063667
4	0.502300	0.063672
4	0.502350	0.063677
4	0.502400	0.063682
4	0.502450	0.063687
4	0.502500	0.063691
4	0.502550	0.063696
4	0.502600	0.063701
4	0.502650	0.063706
4	0.502700	0.063711
4	0.502750	0.063716
4	0.502800	0.063720
4	0.502850	0.063725
4	0.502900	0.063729
4	0.502950	0.063733
4	0.503000	0.063737
4	0.503050	0.063741
4	0.503100	0.063744
4	0.503150	0.063748
4	0.503200	0.063751
4	0.503250	0.063755
4	0.503300	0.063758
4	0.503350	0.063761
4	0.503400	0.063764
4	0.503450	0.063767
4	0.503500	0.063771
4	0.503550	0.063774
4	0.503600	0.063777
4	0.503650	0.063781
4	0.503700	0.063784
4	0.503750	0.063788
4	0.503800	0.063791
4	0.503850	0.063795
4	0.503900	0.063799
4	0.503950	0.063803
4	0.504000	0.063807
4	0.504050	0.063812
4	0.504100	0.063816
4	0.504150	0.063820
4	0.504200	0.063825
4	0.504250	0.063829
4	0.504300	0.063833
4	0.504350	0.063838
4	0.504400	0.063843
4	0.504450	0.063848
4	0.504500	0.063853
4	0.504550	0.063857
4	0.504600	0.063862
4	0.504650	0.063867
4	0.504700	0.063872
4	0.504750	0.063877
4	0.504800	0.063881
4	0.504850	0.063886
4	0.504900	0.063890
4	0.504950	0.063895
4	0.505000	0.063899
4	0.505050	0.063903
4	0.505100	0.063907
4	0.505150	0.063912
4	0.505200	0.063916
4	0.505250	0.063919
4	0.505300	0.063923
4	0.505350	0.063927
4	0.505400	0.063930
4	0.505450	0.063934
4	0.505500	0.063937
4	0.505550	0.063940
4	0.505600	0.063944
4	0.505650	0.063947
4	0.505700	0.063951
4	0.505750	0.063955
4	0.505800	0.063958
4	0.505850	0.063962
4	0.505900	0.063966
4	0.505950	0.063970
4	0.506000	0.063974
4	0.506050	0.063978
4	0.506100	0.063982
4	0.506150	0.063985
4	0.506200	0.063989
4	0.506250	0.063992
4	0.506300	0.063995
4	0.506350	0.063999
4	0.506400	0.064002
4	0.506450	0.064006
4	0.506500	0.064010
4	0.506550	0.064013
4	0.506600	0.064017
4	0.506650	0.064020
4	0.506700	0.064023
4	0.506750	0.064027
4	0.506800	0.064030
4	0.506850	0.064033
4	0.506900	0.064036
4	0.506950	0.064039
4	0.507000	0.064042
4	0.507050	0.064045
4	0.507100	0.064048
4	0.507150	0.064051
4	0.507200	0.064053
4	0.507250	0.064055
4	0.507300	0.064057
4	0.507350	0.064059
4	0.507400	0.064061
4	0.507450	0.064063
4	0.507500	0.064065
4	0.507550	0.064067
4	0.507600	0.064068
4	0.507650	0.064070
4	0.507700	0.064072
4	0.507750	0.064073
4	0.507800	0.064075
4	0.507850	0.064077
4	0.507900	0.064079
4	0.507950	0.064081
4	0.508000	0.064083
4	0.508050	0.064085
4	0.508100	0.064087
4	0.508150	0.064089
4	0.508200	0.064092
4	0.508250	0.064094
4	0.508300	0.064096
4	0.508350	0.064098
4	0.508400	0.064101
4	0.508450	0.064103
4	0.508500	0.064106
4	0.508550	0.064109
4	0.508600	0.064111
4	0.508650	0.064114
4	0.508700	0.064117
4	0.508750	0.064119
4	0.508800	0.064122
4	0.508850	0.064124
4	0.508900	0.064127
4	0.508950	0.064129
4	0.509000	0.064132
4	0.509050	0.064134
4	0.509100	0.064137
4	0.509150	0.064140
4	0.509200	0.064143
4	0.509250	0.064146
4	0.509300	0.064149
4	0.509350	0.064151
4	0.509400	0.064154
4	0.509450	0.064157
4	0.509500	0.064160
4	0.509550	0.064163
4	0.509600	0.064166
4	0.509650	0.064169
4	0.509700	0.064172
4	0.509750	0.064175
4	0.509800	0.064178
4	0.509850	0.064180
4	0.509900	0.064183
4	0.509950	0.064186
4	0.510000	0.064189
4	0.510050	0.064192
4	0.510100	0.064194
4	0.510150	0.064197
4	0.510200	0.064199
4	0.510250	0.064201
4	0.510300	0.064204
4	0.510350	0.064207
4	0.510400	0.064209
4	0.510450	0.064212
4	0.510500	0.064214
4	0.510550	0.064216
4	0.510600	0.064218
4	0.510650	0.064220
4	0.510700	0.064222
4	0.510750	0.064224
4	0.510800	0.064225
4	0.510850	0.064227
4	0.510900	0.064229
4	0.510950	0.064230
4	0.511000	0.064232
4	0.511050	0.064234
4	0.511100	0.064236
4	0.511150	0.064238
4	0.511200	0.064240
4	0.511250	0.064242
4	0.511300	0.064244
4	0.511350	0.064245
4	0.511400	0.064247
4	0.511450	0.064249
4	0.511500	0.064251
4	0.511550	0.064253
4	0.511600	0.064255
4	0.511650	0.064257
4	0.511700	0.064259
4	0.511750	0.064261
4	0.511800	0.064263
4	0.511850	0.064264
4	0.511900	0.064266
4	0.511950	0.064267
4	0.512000	0.064268
4	0.512050	0.064270
4	0.512100	0.064271
4	0.512150	0.064272
4	0.512200	0.064274
4	0.512250	0.064275
4	0.512300	0.064276
4	0.512350	0.064278
4	0.512400	0.064279
4	0.512450	0.064281
4	0.512500	0.064282
4	0.512550	0.064283
4	0.512600	0.064285
4	0.512650	0.064286
4	0.512700	0.064287
4	0.512750	0.064288
4	0.512800	0.064289
4	0.512850	0.064291
4	0.512900	0.064292
4	0.512950	0.064293
4	0.513000	0.064294
4	0.513050	0.064295
4	0.513100	0.064295
4	0.513150	0.064296
4	0.513200	0.064297
4	0.513250	0.064297
4	0.513300	0.064298
4	0.513350	0.064299
4	0.513400	0.064299
4	0.513450	0.064300
4	0.513500	0.064300
4	0.513550	0.064301
4	0.513600	0.064301
4	0.513650	0.064301
4	0.513700	0.064301
4	0.513750	0.064301
4	0.513800	0.064301
4	0.513850	0.064301
4	0.513900	0.064301
4	0.513950	0.064301
4	0.514000	0.064301
4	0.514050	0.064301
4	0.514100	0.064301
4	0.514150	0.064301
4	0.514200	0.064301
4	0.514250	0.064301
4	0.514300	0.064301
4	0.514350	0.064301
4	0.514400	0.064302
4	0.514450	0.064302
4	0.514500	0.064303
4	0.514550	0.064303
4	0.514600	0.064304
4	0.514650	0.064305
4	0.514700	0.064306
4	0.514750	0.064307
4	0.514800	0.064308
4	0.514850	0.064309
4	0.514900	0.064310
4	0.514950	0.064311
4	0.515000	0.064312
4	0.515050	0.064314
4	0.515100	0.064316
4	0.515150	0.064317
4	0.515200	0.064319
4	0.515250	0.064321
4	0.515300	0.064322
4	0.515350	0.064324
4	0.515400	0.064326
4	0.515450	0.064327
4	0.515500	0.064328
4	0.515550	0.064330
4	0.515600	0.064331
4	0.515650	0.064331
4	0.515700	0.064332
4	0.515750	0.064333
4	0.515800	0.064333
4	0.515850	0.064334
4	0.515900	0.064334
4	0.515950	0.064334
4	0.516000	0.064334
4	0.516050	0.064334
4	0.516100	0.064334
4	0.516150	0.064334
4	0.516200	0.064334
4	0.516250	0.064334
4	0.516300	0.064334
4	0.516350	0.064334
4	0.516400	0.064334
4	0.516450	0.064335
4	0.516500	0.064336
4	0.516550	0.064337
4	0.516600	0.064338
4	0.516650	0.064339
4	0.516700	0.064340
4	0.516750	0.064341
4	0.516800	0.064342
4	0.516850	0.064343
4	0.516900	0.064344
4	0.516950	0.064346
4	0.517000	0.064347
4	0.517050	0.064348
4	0.517100	0.064349
4	0.517150	0.064350
4	0.517200	0.064352
4	0.517250	0.064353
4	0.517300	0.064354
4	0.517350	0.064355
4	0.517400	0.064357
4	0.517450	0.064358
4	0.517500	0.064359
4	0.517550	0.064360
4	0.517600	0.064361
4	0.517650	0.064363
4	0.517700	0.064364
4	0.517750	0.064365
4	0.517800	0.064366
4	0.517850	0.064367
4	0.517900	0.064368
4	0.517950	0.064369
4	0.518000	0.064369
4	0.518050	0.064370
4	0.518100	0.064370
4	0.518150	0.064371
4	0.518200	0.064371
4	0.518250	0.064371
4	0.518300	0.064372
