order	delta_t	error
4	0.093000	0.022115
4	0.093300	0.022189
4	0.093600	0.022260
4	0.093900	0.022329
4	0.094200	0.022399
4	0.094500	0.022465
4	0.094800	0.022529
4	0.095100	0.022604
4	0.095400	0.022667
4	0.095700	0.022728
4	0.096000	0.022782
4	0.096300	0.022838
4	0.096600	0.022886
4	0.096900	0.022943
4	0.097200	0.023002
4	0.097500	0.023064
4	0.097800	0.023130
4	0.098100	0.023202
4	0.098400	0.023285
4	0.098700	0.023367
4	0.099000	0.023452
4	0.099300	0.023545
4	0.099600	0.023635
4	0.099900	0.023730
4	0.100200	0.023822
4	0.100500	0.023918
4	0.100800	0.024010
4	0.101100	0.024114
4	0.101400	0.024216
4	0.101700	0.024324
4	0.102000	0.024427
4	0.102300	0.024537
4	0.102600	0.024645
4	0.102900	0.024735
4	0.103200	0.024828
4	0.103500	0.024909
4	0.103800	0.024987
4	0.104100	0.025068
4	0.104400	0.025144
4	0.104700	0.025219
4	0.105000	0.025295
4	0.105300	0.025371
4	0.105600	0.025445
4	0.105900	0.025522
4	0.106200	0.025596
4	0.106500	0.025666
4	0.106800	0.025739
4	0.107100	0.025810
4	0.107400	0.025883
4	0.107700	0.025949
4	0.108000	0.026015
4	0.108300	0.026083
4	0.108600	0.026152
4	0.108900	0.026229
4	0.109200	0.026311
4	0.109500	0.026406
4	0.109800	0.026497
4	0.110100	0.026602
4	0.110400	0.026714
4	0.110700	0.026826
4	0.111000	0.026934
4	0.111300	0.027040
4	0.111600	0.027155
4	0.111900	0.027270
4	0.112200	0.027387
4	0.112500	0.027504
4	0.112800	0.027617
4	0.113100	0.027733
4	0.113400	0.027835
4	0.113700	0.027944
4	0.114000	0.028055
4	0.114300	0.028173
4	0.114600	0.028292
4	0.114900	0.028411
4	0.115200	0.028516
4	0.115500	0.028629
4	0.115800	0.028736
4	0.116100	0.028832
4	0.116400	0.028922
4	0.116700	0.029009
4	0.117000	0.029093
4	0.117300	0.029176
4	0.117600	0.029261
4	0.117900	0.029346
4	0.118200	0.029431
4	0.118500	0.029514
4	0.118800	0.029596
4	0.119100	0.029679
4	0.119400	0.029765
4	0.119700	0.029862
4	0.120000	0.029956
4	0.120300	0.030049
4	0.120600	0.030149
4	0.120900	0.030243
4	0.121200	0.030338
4	0.121500	0.030433
4	0.121800	0.030521
4	0.122100	0.030616
4	0.122400	0.030713
4	0.122700	0.030813
4	0.123000	0.030924
4	0.123300	0.031051
4	0.123600	0.031179
4	0.123900	0.031317
4	0.124200	0.031446
4	0.124500	0.031579
4	0.124800	0.031713
4	0.125100	0.031852
4	0.125400	0.031991
4	0.125700	0.032132
4	0.126000	0.032269
4	0.126300	0.032417
4	0.126600	0.032553
4	0.126900	0.032682
4	0.127200	0.032811
4	0.127500	0.032935
4	0.127800	0.033051
4	0.128100	0.033168
4	0.128400	0.033271
4	0.128700	0.033385
4	0.129000	0.033502
4	0.129300	0.033634
4	0.129600	0.033768
4	0.129900	0.033901
4	0.130200	0.034025
4	0.130500	0.034153
4	0.130800	0.034267
4	0.131100	0.034380
4	0.131400	0.034490
4	0.131700	0.034595
4	0.132000	0.034699
4	0.132300	0.034804
4	0.132600	0.034902
4	0.132900	0.035008
4	0.133200	0.035105
4	0.133500	0.035200
4	0.133800	0.035297
4	0.134100	0.035396
4	0.134400	0.035496
4	0.134700	0.035594
4	0.135000	0.035685
4	0.135300	0.035799
4	0.135600	0.035919
4	0.135900	0.036052
4	0.136200	0.036190
4	0.136500	0.036328
4	0.136800	0.036463
4	0.137100	0.036610
4	0.137400	0.036735
4	0.137700	0.036865
4	0.138000	0.036997
4	0.138300	0.037128
4	0.138600	0.037264
4	0.138900	0.037402
4	0.139200	0.037544
4	0.139500	0.037698
4	0.139800	0.037840
4	0.140100	0.037986
4	0.140400	0.038137
4	0.140700	0.038291
4	0.141000	0.038451
4	0.141300	0.038610
4	0.141600	0.038755
4	0.141900	0.038920
4	0.142200	0.039085
4	0.142500	0.039249
4	0.142800	0.039418
4	0.143100	0.039588
4	0.143400	0.039755
4	0.143700	0.039922
4	0.144000	0.040070
4	0.144300	0.040223
4	0.144600	0.040363
4	0.144900	0.040496
4	0.145200	0.040626
4	0.145500	0.040753
4	0.145800	0.040878
4	0.146100	0.041013
4	0.146400	0.041146
4	0.146700	0.041271
4	0.147000	0.041402
4	0.147300	0.041533
4	0.147600	0.041666
4	0.147900	0.041798
4	0.148200	0.041923
4	0.148500	0.042064
4	0.148800	0.042206
4	0.149100	0.042336
4	0.149400	0.042472
4	0.149700	0.042608
4	0.150000	0.042744
4	0.150300	0.042884
4	0.150600	0.043017
4	0.150900	0.043157
4	0.151200	0.043291
4	0.151500	0.043428
4	0.151800	0.043557
4	0.152100	0.043676
4	0.152400	0.043789
4	0.152700	0.043908
4	0.153000	0.044029
4	0.153300	0.044159
4	0.153600	0.044295
4	0.153900	0.044437
4	0.154200	0.044583
4	0.154500	0.044739
4	0.154800	0.044895
4	0.155100	0.045063
4	0.155400	0.045226
4	0.155700	0.045395
4	0.156000	0.045568
4	0.156300	0.045746
4	0.156600	0.045929
4	0.156900	0.046117
4	0.157200	0.046302
4	0.157500	0.046485
4	0.157800	0.046666
4	0.158100	0.046846
4	0.158400	0.047023
4	0.158700	0.047199
4	0.159000	0.047380
4	0.159300	0.047572
4	0.159600	0.047748
4	0.159900	0.047923
4	0.160200	0.048095
4	0.160500	0.048261
4	0.160800	0.048429
4	0.161100	0.048595
4	0.161400	0.048763
4	0.161700	0.048938
4	0.162000	0.049122
4	0.162300	0.049310
4	0.162600	0.049496
4	0.162900	0.049681
4	0.163200	0.049867
4	0.163500	0.050055
4	0.163800	0.050236
4	0.164100	0.050418
4	0.164400	0.050594
4	0.164700	0.050769
4	0.165000	0.050946
4	0.165300	0.051120
4	0.165600	0.051294
4	0.165900	0.051468
4	0.166200	0.051628
4	0.166500	0.051785
4	0.166800	0.051936
4	0.167100	0.052088
4	0.167400	0.052235
4	0.167700	0.052391
4	0.168000	0.052542
4	0.168300	0.052697
4	0.168600	0.052842
4	0.168900	0.052986
4	0.169200	0.053127
4	0.169500	0.053256
4	0.169800	0.053396
4	0.170100	0.053539
4	0.170400	0.053689
4	0.170700	0.053846
4	0.171000	0.054013
4	0.171300	0.054193
4	0.171600	0.054363
4	0.171900	0.054542
4	0.172200	0.054718
4	0.172500	0.054901
4	0.172800	0.055071
4	0.173100	0.055242
4	0.173400	0.055406
4	0.173700	0.055566
4	0.174000	0.055739
4	0.174300	0.055909
4	0.174600	0.056085
4	0.174900	0.056261
4	0.175200	0.056436
4	0.175500	0.056610
4	0.175800	0.056782
4	0.176100	0.056956
4	0.176400	0.057126
4	0.176700	0.057301
4	0.177000	0.057478
4	0.177300	0.057669
4	0.177600	0.057867
4	0.177900	0.058063
4	0.178200	0.058268
4	0.178500	0.058454
4	0.178800	0.058644
4	0.179100	0.058839
4	0.179400	0.059039
4	0.179700	0.059250
4	0.180000	0.059457
4	0.180300	0.059677
4	0.180600	0.059899
4	0.180900	0.060128
4	0.181200	0.060363
4	0.181500	0.060608
4	0.181800	0.060838
4	0.182100	0.061070
4	0.182400	0.061292
4	0.182700	0.061503
4	0.183000	0.061717
4	0.183300	0.061924
4	0.183600	0.062124
4	0.183900	0.062321
4	0.184200	0.062518
4	0.184500	0.062725
4	0.184800	0.062929
4	0.185100	0.063135
4	0.185400	0.063341
4	0.185700	0.063552
4	0.186000	0.063738
4	0.186300	0.063933
4	0.186600	0.064122
4	0.186900	0.064313
4	0.187200	0.064521
4	0.187500	0.064731
4	0.187800	0.064937
4	0.188100	0.065141
4	0.188400	0.065340
4	0.188700	0.065538
4	0.189000	0.065733
4	0.189300	0.065933
4	0.189600	0.066126
4	0.189900	0.066320
4	0.190200	0.066510
4	0.190500	0.066712
4	0.190800	0.066914
4	0.191100	0.067115
4	0.191400	0.067324
4	0.191700	0.067532
4	0.192000	0.067741
4	0.192300	0.067945
4	0.192600	0.068150
4	0.192900	0.068347
4	0.193200	0.068540
4	0.193500	0.068734
4	0.193800	0.068914
4	0.194100	0.069086
4	0.194400	0.069248
4	0.194700	0.069415
4	0.195000	0.069580
4	0.195300	0.069759
4	0.195600	0.069941
4	0.195900	0.070119
4	0.196200	0.070298
4	0.196500	0.070475
4	0.196800	0.070651
4	0.197100	0.070830
4	0.197400	0.071014
4	0.197700	0.071210
4	0.198000	0.071411
4	0.198300	0.071622
4	0.198600	0.071836
4	0.198900	0.072054
4	0.199200	0.072268
4	0.199500	0.072482
4	0.199800	0.072695
4	0.200100	0.072907
4	0.200400	0.073124
4	0.200700	0.073341
4	0.201000	0.073557
4	0.201300	0.073772
4	0.201600	0.073990
4	0.201900	0.074212
4	0.202200	0.074440
4	0.202500	0.074670
4	0.202800	0.074895
4	0.203100	0.075127
4	0.203400	0.075352
4	0.203700	0.075591
4	0.204000	0.075842
4	0.204300	0.076090
4	0.204600	0.076337
4	0.204900	0.076565
4	0.205200	0.076791
4	0.205500	0.077006
4	0.205800	0.077223
4	0.206100	0.077438
4	0.206400	0.077659
4	0.206700	0.077887
4	0.207000	0.078117
4	0.207300	0.078346
4	0.207600	0.078579
4	0.207900	0.078819
4	0.208200	0.079055
4	0.208500	0.079291
4	0.208800	0.079529
4	0.209100	0.079771
4	0.209400	0.080029
4	0.209700	0.080296
4	0.210000	0.080563
4	0.210300	0.080833
4	0.210600	0.081102
4	0.210900	0.081371
4	0.211200	0.081641
4	0.211500	0.081913
4	0.211800	0.082177
4	0.212100	0.082437
4	0.212400	0.082691
4	0.212700	0.082935
4	0.213000	0.083180
4	0.213300	0.083426
4	0.213600	0.083678
4	0.213900	0.083926
4	0.214200	0.084166
4	0.214500	0.084397
4	0.214800	0.084622
4	0.215100	0.084849
4	0.215400	0.085083
4	0.215700	0.085324
4	0.216000	0.085573
4	0.216300	0.085817
4	0.216600	0.086057
4	0.216900	0.086289
4	0.217200	0.086532
4	0.217500	0.086766
4	0.217800	0.086985
4	0.218100	0.087200
4	0.218400	0.087413
4	0.218700	0.087622
4	0.219000	0.087843
4	0.219300	0.088072
4	0.219600	0.088300
4	0.219900	0.088521
4	0.220200	0.088739
4	0.220500	0.088947
4	0.220800	0.089162
4	0.221100	0.089380
4	0.221400	0.089608
4	0.221700	0.089834
4	0.222000	0.090062
4	0.222300	0.090294
4	0.222600	0.090532
4	0.222900	0.090773
4	0.223200	0.091029
4	0.223500	0.091293
4	0.223800	0.091557
4	0.224100	0.091814
4	0.224400	0.092061
4	0.224700	0.092304
4	0.225000	0.092544
4	0.225300	0.092784
4	0.225600	0.093026
4	0.225900	0.093261
4	0.226200	0.093493
4	0.226500	0.093728
4	0.226800	0.093954
4	0.227100	0.094177
4	0.227400	0.094408
4	0.227700	0.094626
4	0.228000	0.094840
4	0.228300	0.095049
4	0.228600	0.095262
4	0.228900	0.095491
4	0.229200	0.095731
4	0.229500	0.095973
4	0.229800	0.096222
4	0.230100	0.096463
4	0.230400	0.096706
4	0.230700	0.096943
4	0.231000	0.097177
4	0.231300	0.097411
4	0.231600	0.097653
4	0.231900	0.097895
4	0.232200	0.098148
4	0.232500	0.098396
4	0.232800	0.098653
4	0.233100	0.098914
4	0.233400	0.099170
4	0.233700	0.099420
4	0.234000	0.099688
4	0.234300	0.099961
4	0.234600	0.100243
4	0.234900	0.100507
4	0.235200	0.100768
4	0.235500	0.101030
4	0.235800	0.101290
4	0.236100	0.101567
4	0.236400	0.101855
4	0.236700	0.102139
4	0.237000	0.102441
4	0.237300	0.102740
4	0.237600	0.103041
4	0.237900	0.103359
4	0.238200	0.103671
4	0.238500	0.103981
4	0.238800	0.104286
4	0.239100	0.104582
4	0.239400	0.104870
4	0.239700	0.105164
4	0.240000	0.105453
4	0.240300	0.105749
4	0.240600	0.106045
4	0.240900	0.106328
4	0.241200	0.106609
4	0.241500	0.106874
4	0.241800	0.107138
4	0.242100	0.107399
4	0.242400	0.107660
4	0.242700	0.107922
4	0.243000	0.108187
4	0.243300	0.108466
4	0.243600	0.108753
4	0.243900	0.109045
4	0.244200	0.109328
4	0.244500	0.109605
4	0.244800	0.109881
4	0.245100	0.110151
4	0.245400	0.110442
4	0.245700	0.110735
4	0.246000	0.111034
4	0.246300	0.111325
4	0.246600	0.111608
4	0.246900	0.111887
4	0.247200	0.112178
4	0.247500	0.112470
4	0.247800	0.112766
4	0.248100	0.113059
4	0.248400	0.113363
4	0.248700	0.113662
4	0.249000	0.113964
4	0.249300	0.114269
4	0.249600	0.114575
4	0.249900	0.114869
4	0.250200	0.115168
4	0.250500	0.115448
4	0.250800	0.115723
4	0.251100	0.116004
4	0.251400	0.116286
4	0.251700	0.116565
4	0.252000	0.116854
4	0.252300	0.117152
4	0.252600	0.117447
4	0.252900	0.117741
4	0.253200	0.118036
4	0.253500	0.118333
4	0.253800	0.118630
4	0.254100	0.118923
4	0.254400	0.119208
4	0.254700	0.119476
4	0.255000	0.119763
4	0.255300	0.120066
4	0.255600	0.120375
4	0.255900	0.120669
4	0.256200	0.120940
4	0.256500	0.121198
4	0.256800	0.121445
4	0.257100	0.121688
4	0.257400	0.121939
4	0.257700	0.122186
4	0.258000	0.122437
4	0.258300	0.122690
4	0.258600	0.122940
4	0.258900	0.123176
4	0.259200	0.123433
4	0.259500	0.123696
4	0.259800	0.123956
4	0.260100	0.124216
4	0.260400	0.124481
4	0.260700	0.124747
4	0.261000	0.125017
4	0.261300	0.125299
4	0.261600	0.125584
4	0.261900	0.125856
4	0.262200	0.126134
4	0.262500	0.126413
4	0.262800	0.126701
4	0.263100	0.126974
4	0.263400	0.127265
4	0.263700	0.127541
4	0.264000	0.127828
4	0.264300	0.128128
4	0.264600	0.128429
4	0.264900	0.128731
4	0.265200	0.129037
4	0.265500	0.129345
4	0.265800	0.129653
4	0.266100	0.129975
4	0.266400	0.130291
4	0.266700	0.130588
4	0.267000	0.130873
4	0.267300	0.131163
4	0.267600	0.131459
4	0.267900	0.131742
4	0.268200	0.132057
4	0.268500	0.132366
4	0.268800	0.132672
4	0.269100	0.132969
4	0.269400	0.133256
4	0.269700	0.133539
4	0.270000	0.133825
4	0.270300	0.134114
4	0.270600	0.134421
4	0.270900	0.134732
4	0.271200	0.135048
4	0.271500	0.135366
4	0.271800	0.135692
4	0.272100	0.136006
4	0.272400	0.136348
4	0.272700	0.136658
4	0.273000	0.136963
4	0.273300	0.137271
4	0.273600	0.137579
4	0.273900	0.137891
4	0.274200	0.138189
4	0.274500	0.138483
4	0.274800	0.138778
4	0.275100	0.139071
4	0.275400	0.139365
4	0.275700	0.139664
4	0.276000	0.139961
4	0.276300	0.140255
4	0.276600	0.140569
4	0.276900	0.140851
4	0.277200	0.141161
4	0.277500	0.141492
4	0.277800	0.141819
4	0.278100	0.142135
4	0.278400	0.142458
4	0.278700	0.142790
4	0.279000	0.143127
4	0.279300	0.143477
4	0.279600	0.143838
4	0.279900	0.144191
4	0.280200	0.144538
4	0.280500	0.144891
4	0.280800	0.145236
4	0.281100	0.145567
4	0.281400	0.145913
4	0.281700	0.146261
4	0.282000	0.146628
4	0.282300	0.147010
4	0.282600	0.147380
4	0.282900	0.147737
4	0.283200	0.148094
4	0.283500	0.148447
4	0.283800	0.148804
4	0.284100	0.149160
4	0.284400	0.149509
4	0.284700	0.149861
4	0.285000	0.150225
4	0.285300	0.150582
4	0.285600	0.150962
4	0.285900	0.151328
4	0.286200	0.151687
4	0.286500	0.152035
4	0.286800	0.152372
4	0.287100	0.152694
4	0.287400	0.153027
4	0.287700	0.153362
4	0.288000	0.153694
4	0.288300	0.154010
4	0.288600	0.154318
4	0.288900	0.154637
4	0.289200	0.154960
4	0.289500	0.155299
4	0.289800	0.155651
4	0.290100	0.155986
4	0.290400	0.156320
4	0.290700	0.156652
4	0.291000	0.157004
4	0.291300	0.157348
4	0.291600	0.157705
4	0.291900	0.158052
4	0.292200	0.158393
4	0.292500	0.158725
4	0.292800	0.159059
4	0.293100	0.159381
4	0.293400	0.159693
4	0.293700	0.160009
4	0.294000	0.160333
4	0.294300	0.160660
4	0.294600	0.161001
4	0.294900	0.161323
4	0.295200	0.161627
4	0.295500	0.161929
4	0.295800	0.162235
4	0.296100	0.162543
4	0.296400	0.162862
4	0.296700	0.163177
4	0.297000	0.163499
4	0.297300	0.163838
4	0.297600	0.164184
4	0.297900	0.164524
4	0.298200	0.164867
4	0.298500	0.165202
4	0.298800	0.165546
4	0.299100	0.165880
4	0.299400	0.166208
4	0.299700	0.166543
4	0.300000	0.166904
4	0.300300	0.167274
4	0.300600	0.167649
4	0.300900	0.168012
4	0.301200	0.168365
4	0.301500	0.168715
4	0.301800	0.169057
4	0.302100	0.169407
4	0.302400	0.169758
4	0.302700	0.170103
4	0.303000	0.170445
4	0.303300	0.170769
4	0.303600	0.171098
4	0.303900	0.171438
4	0.304200	0.171784
4	0.304500	0.172133
4	0.304800	0.172476
4	0.305100	0.172823
4	0.305400	0.173166
4	0.305700	0.173520
4	0.306000	0.173867
4	0.306300	0.174197
4	0.306600	0.174518
4	0.306900	0.174848
4	0.307200	0.175184
4	0.307500	0.175524
4	0.307800	0.175865
4	0.308100	0.176173
4	0.308400	0.176469
4	0.308700	0.176755
4	0.309000	0.177053
4	0.309300	0.177351
4	0.309600	0.177653
4	0.309900	0.177963
4	0.310200	0.178283
4	0.310500	0.178620
4	0.310800	0.178947
4	0.311100	0.179262
4	0.311400	0.179594
4	0.311700	0.179935
4	0.312000	0.180275
4	0.312300	0.180615
4	0.312600	0.180954
4	0.312900	0.181286
4	0.313200	0.181634
4	0.313500	0.181987
4	0.313800	0.182344
4	0.314100	0.182709
4	0.314400	0.183058
4	0.314700	0.183390
4	0.315000	0.183715
4	0.315300	0.184033
4	0.315600	0.184359
4	0.315900	0.184705
4	0.316200	0.185061
4	0.316500	0.185411
4	0.316800	0.185762
4	0.317100	0.186101
4	0.317400	0.186441
4	0.317700	0.186800
4	0.318000	0.187155
4	0.318300	0.187506
4	0.318600	0.187854
4	0.318900	0.188195
4	0.319200	0.188547
4	0.319500	0.188908
4	0.319800	0.189279
4	0.320100	0.189644
4	0.320400	0.189995
4	0.320700	0.190358
4	0.321000	0.190749
4	0.321300	0.191157
4	0.321600	0.191571
4	0.321900	0.191968
4	0.322200	0.192362
4	0.322500	0.192753
4	0.322800	0.193154
4	0.323100	0.193542
4	0.323400	0.193924
4	0.323700	0.194326
4	0.324000	0.194743
4	0.324300	0.195149
4	0.324600	0.195551
4	0.324900	0.195944
4	0.325200	0.196321
4	0.325500	0.196684
4	0.325800	0.197064
4	0.326100	0.197437
4	0.326400	0.197817
4	0.326700	0.198201
4	0.327000	0.198585
4	0.327300	0.198971
4	0.327600	0.199370
4	0.327900	0.199764
4	0.328200	0.200177
4	0.328500	0.200586
4	0.328800	0.200984
4	0.329100	0.201370
4	0.329400	0.201741
4	0.329700	0.202102
4	0.330000	0.202472
4	0.330300	0.202851
4	0.330600	0.203239
4	0.330900	0.203619
4	0.331200	0.203990
4	0.331500	0.204343
4	0.331800	0.204693
4	0.332100	0.205041
4	0.332400	0.205403
4	0.332700	0.205767
4	0.333000	0.206129
4	0.333300	0.206486
4	0.333600	0.206850
4	0.333900	0.207237
4	0.334200	0.207659
4	0.334500	0.208068
4	0.334800	0.208456
4	0.335100	0.208836
4	0.335400	0.209228
4	0.335700	0.209630
4	0.336000	0.210045
4	0.336300	0.210453
4	0.336600	0.210864
4	0.336900	0.211276
4	0.337200	0.211682
4	0.337500	0.212084
4	0.337800	0.212477
4	0.338100	0.212874
4	0.338400	0.213274
4	0.338700	0.213678
4	0.339000	0.214102
4	0.339300	0.214527
4	0.339600	0.214957
4	0.339900	0.215374
4	0.340200	0.215780
4	0.340500	0.216167
4	0.340800	0.216562
4	0.341100	0.216950
4	0.341400	0.217338
4	0.341700	0.217751
4	0.342000	0.218146
4	0.342300	0.218554
4	0.342600	0.218956
4	0.342900	0.219344
4	0.343200	0.219744
4	0.343500	0.220139
4	0.343800	0.220543
4	0.344100	0.220950
4	0.344400	0.221352
4	0.344700	0.221743
4	0.345000	0.222132
4	0.345300	0.222533
4	0.345600	0.222924
4	0.345900	0.223346
4	0.346200	0.223797
4	0.346500	0.224246
4	0.346800	0.224667
4	0.347100	0.225070
4	0.347400	0.225485
4	0.347700	0.225904
4	0.348000	0.226338
4	0.348300	0.226751
4	0.348600	0.227144
4	0.348900	0.227526
4	0.349200	0.227933
4	0.349500	0.228345
