order	delta_t	error
2	0.014200	0.004314
2	0.014300	0.004334
2	0.014400	0.004354
2	0.014500	0.004375
2	0.014600	0.004396
2	0.014700	0.004416
2	0.014800	0.004435
2	0.014900	0.004455
2	0.015000	0.004476
2	0.015100	0.004497
2	0.015200	0.004517
2	0.015300	0.004539
2	0.015400	0.004559
2	0.015500	0.004579
2	0.015600	0.004597
2	0.015700	0.004616
2	0.015800	0.004634
2	0.015900	0.004653
2	0.016000	0.004673
2	0.016100	0.004693
2	0.016200	0.004712
2	0.016300	0.004732
2	0.016400	0.004751
2	0.016500	0.004768
2	0.016600	0.004786
2	0.016700	0.004801
2	0.016800	0.004816
2	0.016900	0.004830
2	0.017000	0.004844
2	0.017100	0.004860
2	0.017200	0.004881
2	0.017300	0.004903
2	0.017400	0.004924
2	0.017500	0.004943
2	0.017600	0.004961
2	0.017700	0.004979
2	0.017800	0.004998
2	0.017900	0.005016
2	0.018000	0.005033
2	0.018100	0.005053
2	0.018200	0.005072
2	0.018300	0.005089
2	0.018400	0.005106
2	0.018500	0.005126
2	0.018600	0.005144
2	0.018700	0.005161
2	0.018800	0.005180
2	0.018900	0.005198
2	0.019000	0.005216
2	0.019100	0.005234
2	0.019200	0.005251
2	0.019300	0.005269
2	0.019400	0.005286
2	0.019500	0.005304
2	0.019600	0.005320
2	0.019700	0.005336
2	0.019800	0.005352
2	0.019900	0.005368
2	0.020000	0.005384
2	0.020100	0.005402
2	0.020200	0.005421
2	0.020300	0.005439
2	0.020400	0.005458
2	0.020500	0.005476
2	0.020600	0.005494
2	0.020700	0.005511
2	0.020800	0.005528
2	0.020900	0.005547
2	0.021000	0.005565
2	0.021100	0.005587
2	0.021200	0.005611
2	0.021300	0.005634
2	0.021400	0.005657
2	0.021500	0.005679
2	0.021600	0.005695
2	0.021700	0.005709
2	0.021800	0.005721
2	0.021900	0.005734
2	0.022000	0.005750
2	0.022100	0.005767
2	0.022200	0.005785
2	0.022300	0.005803
2	0.022400	0.005823
2	0.022500	0.005843
2	0.022600	0.005860
2	0.022700	0.005875
2	0.022800	0.005891
2	0.022900	0.005908
2	0.023000	0.005924
2	0.023100	0.005941
2	0.023200	0.005959
2	0.023300	0.005976
2	0.023400	0.005990
2	0.023500	0.006005
2	0.023600	0.006022
2	0.023700	0.006039
2	0.023800	0.006056
2	0.023900	0.006071
2	0.024000	0.006087
2	0.024100	0.006104
2	0.024200	0.006122
2	0.024300	0.006142
2	0.024400	0.006160
2	0.024500	0.006178
2	0.024600	0.006196
2	0.024700	0.006214
2	0.024800	0.006232
2	0.024900	0.006247
2	0.025000	0.006264
2	0.025100	0.006284
2	0.025200	0.006304
2	0.025300	0.006322
2	0.025400	0.006343
2	0.025500	0.006364
2	0.025600	0.006382
2	0.025700	0.006396
2	0.025800	0.006410
2	0.025900	0.006420
2	0.026000	0.006429
2	0.026100	0.006444
2	0.026200	0.006460
2	0.026300	0.006478
2	0.026400	0.006495
2	0.026500	0.006510
2	0.026600	0.006526
2	0.026700	0.006544
2	0.026800	0.006562
2	0.026900	0.006579
2	0.027000	0.006592
2	0.027100	0.006607
2	0.027200	0.006623
2	0.027300	0.006639
2	0.027400	0.006654
2	0.027500	0.006671
2	0.027600	0.006687
2	0.027700	0.006701
2	0.027800	0.006714
2	0.027900	0.006729
2	0.028000	0.006744
2	0.028100	0.006759
2	0.028200	0.006777
2	0.028300	0.006795
2	0.028400	0.006811
2	0.028500	0.006829
2	0.028600	0.006846
2	0.028700	0.006866
2	0.028800	0.006885
2	0.028900	0.006900
2	0.029000	0.006916
2	0.029100	0.006931
2	0.029200	0.006949
2	0.029300	0.006967
2	0.029400	0.006981
2	0.029500	0.006995
2	0.029600	0.007010
2	0.029700	0.007025
2	0.029800	0.007036
2	0.029900	0.007045
2	0.030000	0.007054
2	0.030100	0.007063
2	0.030200	0.007076
2	0.030300	0.007094
2	0.030400	0.007114
2	0.030500	0.007131
2	0.030600	0.007149
2	0.030700	0.007165
2	0.030800	0.007179
2	0.030900	0.007195
2	0.031000	0.007211
2	0.031100	0.007227
2	0.031200	0.007241
2	0.031300	0.007253
2	0.031400	0.007268
2	0.031500	0.007284
2	0.031600	0.007298
2	0.031700	0.007312
2	0.031800	0.007327
2	0.031900	0.007344
2	0.032000	0.007359
2	0.032100	0.007373
2	0.032200	0.007387
2	0.032300	0.007403
2	0.032400	0.007418
2	0.032500	0.007434
2	0.032600	0.007451
2	0.032700	0.007466
2	0.032800	0.007479
2	0.032900	0.007492
2	0.033000	0.007505
2	0.033100	0.007519
2	0.033200	0.007534
2	0.033300	0.007547
2	0.033400	0.007559
2	0.033500	0.007572
2	0.033600	0.007586
2	0.033700	0.007599
2	0.033800	0.007610
2	0.033900	0.007619
2	0.034000	0.007630
2	0.034100	0.007642
2	0.034200	0.007655
2	0.034300	0.007671
2	0.034400	0.007690
2	0.034500	0.007710
2	0.034600	0.007729
2	0.034700	0.007745
2	0.034800	0.007761
2	0.034900	0.007775
2	0.035000	0.007787
2	0.035100	0.007802
2	0.035200	0.007816
2	0.035300	0.007830
2	0.035400	0.007843
2	0.035500	0.007853
2	0.035600	0.007864
2	0.035700	0.007878
2	0.035800	0.007891
2	0.035900	0.007904
2	0.036000	0.007917
2	0.036100	0.007931
2	0.036200	0.007947
2	0.036300	0.007961
2	0.036400	0.007973
2	0.036500	0.007987
2	0.036600	0.008002
2	0.036700	0.008017
2	0.036800	0.008031
2	0.036900	0.008045
2	0.037000	0.008059
2	0.037100	0.008071
2	0.037200	0.008083
2	0.037300	0.008096
2	0.037400	0.008110
2	0.037500	0.008123
2	0.037600	0.008135
2	0.037700	0.008146
2	0.037800	0.008157
2	0.037900	0.008170
2	0.038000	0.008183
2	0.038100	0.008197
2	0.038200	0.008208
2	0.038300	0.008221
2	0.038400	0.008238
2	0.038500	0.008256
2	0.038600	0.008273
2	0.038700	0.008286
2	0.038800	0.008300
2	0.038900	0.008317
2	0.039000	0.008330
2	0.039100	0.008341
2	0.039200	0.008354
2	0.039300	0.008369
2	0.039400	0.008385
2	0.039500	0.008400
2	0.039600	0.008414
2	0.039700	0.008425
2	0.039800	0.008437
2	0.039900	0.008452
2	0.040000	0.008469
2	0.040100	0.008484
2	0.040200	0.008499
2	0.040300	0.008511
2	0.040400	0.008524
2	0.040500	0.008536
2	0.040600	0.008546
2	0.040700	0.008556
2	0.040800	0.008566
2	0.040900	0.008578
2	0.041000	0.008591
2	0.041100	0.008603
2	0.041200	0.008614
2	0.041300	0.008625
2	0.041400	0.008636
2	0.041500	0.008649
2	0.041600	0.008663
2	0.041700	0.008680
2	0.041800	0.008698
2	0.041900	0.008713
2	0.042000	0.008727
2	0.042100	0.008742
2	0.042200	0.008759
2	0.042300	0.008779
2	0.042400	0.008800
2	0.042500	0.008818
2	0.042600	0.008832
2	0.042700	0.008846
2	0.042800	0.008862
2	0.042900	0.008878
2	0.043000	0.008889
2	0.043100	0.008897
2	0.043200	0.008906
2	0.043300	0.008918
2	0.043400	0.008930
2	0.043500	0.008943
2	0.043600	0.008957
2	0.043700	0.008970
2	0.043800	0.008981
2	0.043900	0.008990
2	0.044000	0.009002
2	0.044100	0.009014
2	0.044200	0.009026
2	0.044300	0.009040
2	0.044400	0.009051
2	0.044500	0.009060
2	0.044600	0.009070
2	0.044700	0.009082
2	0.044800	0.009095
2	0.044900	0.009108
2	0.045000	0.009120
2	0.045100	0.009134
2	0.045200	0.009152
2	0.045300	0.009170
2	0.045400	0.009186
2	0.045500	0.009201
2	0.045600	0.009218
2	0.045700	0.009234
2	0.045800	0.009249
2	0.045900	0.009265
2	0.046000	0.009285
2	0.046100	0.009304
2	0.046200	0.009319
2	0.046300	0.009333
2	0.046400	0.009347
2	0.046500	0.009361
2	0.046600	0.009375
2	0.046700	0.009390
2	0.046800	0.009401
2	0.046900	0.009408
2	0.047000	0.009414
2	0.047100	0.009422
2	0.047200	0.009430
2	0.047300	0.009438
2	0.047400	0.009447
2	0.047500	0.009458
2	0.047600	0.009473
2	0.047700	0.009487
2	0.047800	0.009498
2	0.047900	0.009509
2	0.048000	0.009519
2	0.048100	0.009529
2	0.048200	0.009540
2	0.048300	0.009552
2	0.048400	0.009569
2	0.048500	0.009582
2	0.048600	0.009594
2	0.048700	0.009605
2	0.048800	0.009618
2	0.048900	0.009632
2	0.049000	0.009648
2	0.049100	0.009664
2	0.049200	0.009679
2	0.049300	0.009696
2	0.049400	0.009715
2	0.049500	0.009732
2	0.049600	0.009748
2	0.049700	0.009763
2	0.049800	0.009776
2	0.049900	0.009790
2	0.050000	0.009803
2	0.050100	0.009815
2	0.050200	0.009830
2	0.050300	0.009844
2	0.050400	0.009857
2	0.050500	0.009868
2	0.050600	0.009878
2	0.050700	0.009888
2	0.050800	0.009897
2	0.050900	0.009907
2	0.051000	0.009916
2	0.051100	0.009923
2	0.051200	0.009926
2	0.051300	0.009933
2	0.051400	0.009943
2	0.051500	0.009958
2	0.051600	0.009971
2	0.051700	0.009982
2	0.051800	0.009992
2	0.051900	0.010006
2	0.052000	0.010022
2	0.052100	0.010033
2	0.052200	0.010043
2	0.052300	0.010055
2	0.052400	0.010070
2	0.052500	0.010084
2	0.052600	0.010098
2	0.052700	0.010112
2	0.052800	0.010126
2	0.052900	0.010136
2	0.053000	0.010146
2	0.053100	0.010160
2	0.053200	0.010175
2	0.053300	0.010190
2	0.053400	0.010205
2	0.053500	0.010221
2	0.053600	0.010237
2	0.053700	0.010252
2	0.053800	0.010269
2	0.053900	0.010281
2	0.054000	0.010290
2	0.054100	0.010302
2	0.054200	0.010314
2	0.054300	0.010325
2	0.054400	0.010336
2	0.054500	0.010347
2	0.054600	0.010358
2	0.054700	0.010368
2	0.054800	0.010374
2	0.054900	0.010381
2	0.055000	0.010391
2	0.055100	0.010404
2	0.055200	0.010416
2	0.055300	0.010428
2	0.055400	0.010440
2	0.055500	0.010452
2	0.055600	0.010463
2	0.055700	0.010479
2	0.055800	0.010499
2	0.055900	0.010512
2	0.056000	0.010522
2	0.056100	0.010532
2	0.056200	0.010543
2	0.056300	0.010553
2	0.056400	0.010563
2	0.056500	0.010574
2	0.056600	0.010586
2	0.056700	0.010600
2	0.056800	0.010613
2	0.056900	0.010623
2	0.057000	0.010635
2	0.057100	0.010647
2	0.057200	0.010662
2	0.057300	0.010677
2	0.057400	0.010693
2	0.057500	0.010711
2	0.057600	0.010728
2	0.057700	0.010741
2	0.057800	0.010754
2	0.057900	0.010767
2	0.058000	0.010779
2	0.058100	0.010790
2	0.058200	0.010800
2	0.058300	0.010811
2	0.058400	0.010823
2	0.058500	0.010837
2	0.058600	0.010856
2	0.058700	0.010871
2	0.058800	0.010885
2	0.058900	0.010899
2	0.059000	0.010912
2	0.059100	0.010924
2	0.059200	0.010937
2	0.059300	0.010953
2	0.059400	0.010972
2	0.059500	0.010990
2	0.059600	0.011003
2	0.059700	0.011013
2	0.059800	0.011023
2	0.059900	0.011034
2	0.060000	0.011047
2	0.060100	0.011057
2	0.060200	0.011066
2	0.060300	0.011073
2	0.060400	0.011080
2	0.060500	0.011090
2	0.060600	0.011103
2	0.060700	0.011114
2	0.060800	0.011126
2	0.060900	0.011138
2	0.061000	0.011149
2	0.061100	0.011159
2	0.061200	0.011167
2	0.061300	0.011176
2	0.061400	0.011190
2	0.061500	0.011208
2	0.061600	0.011223
2	0.061700	0.011237
2	0.061800	0.011250
2	0.061900	0.011265
2	0.062000	0.011278
2	0.062100	0.011291
2	0.062200	0.011304
2	0.062300	0.011319
2	0.062400	0.011332
2	0.062500	0.011347
2	0.062600	0.011369
2	0.062700	0.011391
2	0.062800	0.011410
2	0.062900	0.011429
2	0.063000	0.011449
2	0.063100	0.011467
2	0.063200	0.011484
2	0.063300	0.011499
2	0.063400	0.011514
2	0.063500	0.011530
2	0.063600	0.011551
2	0.063700	0.011568
2	0.063800	0.011580
2	0.063900	0.011592
2	0.064000	0.011603
2	0.064100	0.011613
2	0.064200	0.011623
2	0.064300	0.011633
2	0.064400	0.011643
2	0.064500	0.011652
2	0.064600	0.011661
2	0.064700	0.011674
2	0.064800	0.011690
2	0.064900	0.011703
2	0.065000	0.011715
2	0.065100	0.011725
2	0.065200	0.011735
2	0.065300	0.011745
2	0.065400	0.011754
2	0.065500	0.011762
2	0.065600	0.011770
2	0.065700	0.011781
2	0.065800	0.011795
2	0.065900	0.011805
2	0.066000	0.011813
2	0.066100	0.011823
2	0.066200	0.011833
2	0.066300	0.011843
2	0.066400	0.011854
2	0.066500	0.011865
2	0.066600	0.011876
2	0.066700	0.011887
2	0.066800	0.011898
2	0.066900	0.011914
2	0.067000	0.011931
2	0.067100	0.011943
2	0.067200	0.011953
2	0.067300	0.011964
2	0.067400	0.011977
2	0.067500	0.011990
2	0.067600	0.012005
2	0.067700	0.012021
2	0.067800	0.012036
2	0.067900	0.012053
2	0.068000	0.012068
2	0.068100	0.012078
2	0.068200	0.012088
2	0.068300	0.012104
2	0.068400	0.012121
2	0.068500	0.012140
2	0.068600	0.012158
2	0.068700	0.012176
2	0.068800	0.012195
2	0.068900	0.012214
2	0.069000	0.012232
2	0.069100	0.012251
2	0.069200	0.012271
2	0.069300	0.012287
2	0.069400	0.012301
2	0.069500	0.012317
2	0.069600	0.012334
2	0.069700	0.012349
2	0.069800	0.012364
2	0.069900	0.012379
2	0.070000	0.012394
2	0.070100	0.012409
2	0.070200	0.012424
2	0.070300	0.012436
2	0.070400	0.012447
2	0.070500	0.012463
2	0.070600	0.012477
2	0.070700	0.012490
2	0.070800	0.012502
2	0.070900	0.012514
2	0.071000	0.012525
2	0.071100	0.012536
2	0.071200	0.012547
2	0.071300	0.012557
2	0.071400	0.012565
2	0.071500	0.012569
2	0.071600	0.012574
2	0.071700	0.012586
2	0.071800	0.012597
2	0.071900	0.012606
2	0.072000	0.012614
2	0.072100	0.012622
2	0.072200	0.012628
2	0.072300	0.012634
2	0.072400	0.012639
2	0.072500	0.012646
2	0.072600	0.012657
2	0.072700	0.012673
2	0.072800	0.012691
2	0.072900	0.012704
2	0.073000	0.012716
2	0.073100	0.012728
2	0.073200	0.012741
2	0.073300	0.012754
2	0.073400	0.012767
2	0.073500	0.012779
2	0.073600	0.012791
2	0.073700	0.012803
2	0.073800	0.012818
2	0.073900	0.012834
2	0.074000	0.012849
2	0.074100	0.012860
2	0.074200	0.012873
2	0.074300	0.012887
2	0.074400	0.012901
2	0.074500	0.012914
2	0.074600	0.012928
2	0.074700	0.012944
2	0.074800	0.012962
2	0.074900	0.012981
2	0.075000	0.012998
2	0.075100	0.013014
2	0.075200	0.013031
2	0.075300	0.013047
2	0.075400	0.013059
2	0.075500	0.013074
2	0.075600	0.013090
2	0.075700	0.013105
2	0.075800	0.013123
2	0.075900	0.013143
2	0.076000	0.013166
2	0.076100	0.013188
2	0.076200	0.013209
2	0.076300	0.013227
2	0.076400	0.013243
2	0.076500	0.013256
2	0.076600	0.013269
2	0.076700	0.013288
2	0.076800	0.013309
2	0.076900	0.013326
2	0.077000	0.013344
2	0.077100	0.013361
2	0.077200	0.013374
2	0.077300	0.013385
2	0.077400	0.013397
2	0.077500	0.013409
2	0.077600	0.013421
2	0.077700	0.013434
2	0.077800	0.013447
2	0.077900	0.013458
2	0.078000	0.013472
2	0.078100	0.013485
2	0.078200	0.013497
2	0.078300	0.013507
2	0.078400	0.013514
2	0.078500	0.013523
2	0.078600	0.013537
2	0.078700	0.013553
2	0.078800	0.013567
2	0.078900	0.013579
2	0.079000	0.013591
2	0.079100	0.013604
2	0.079200	0.013619
2	0.079300	0.013631
2	0.079400	0.013641
2	0.079500	0.013651
2	0.079600	0.013661
2	0.079700	0.013668
2	0.079800	0.013673
2	0.079900	0.013685
2	0.080000	0.013701
2	0.080100	0.013718
2	0.080200	0.013732
2	0.080300	0.013744
2	0.080400	0.013759
2	0.080500	0.013774
2	0.080600	0.013786
2	0.080700	0.013798
2	0.080800	0.013811
2	0.080900	0.013826
2	0.081000	0.013841
2	0.081100	0.013859
2	0.081200	0.013878
2	0.081300	0.013891
2	0.081400	0.013903
2	0.081500	0.013917
2	0.081600	0.013933
2	0.081700	0.013950
2	0.081800	0.013970
2	0.081900	0.013991
2	0.082000	0.014010
2	0.082100	0.014030
2	0.082200	0.014049
2	0.082300	0.014067
2	0.082400	0.014086
2	0.082500	0.014103
2	0.082600	0.014116
2	0.082700	0.014132
2	0.082800	0.014152
2	0.082900	0.014171
2	0.083000	0.014189
2	0.083100	0.014207
2	0.083200	0.014225
2	0.083300	0.014241
2	0.083400	0.014257
2	0.083500	0.014274
2	0.083600	0.014293
2	0.083700	0.014312
2	0.083800	0.014331
2	0.083900	0.014349
2	0.084000	0.014366
2	0.084100	0.014383
2	0.084200	0.014406
2	0.084300	0.014428
2	0.084400	0.014448
2	0.084500	0.014465
2	0.084600	0.014480
2	0.084700	0.014493
2	0.084800	0.014507
2	0.084900	0.014521
2	0.085000	0.014535
2	0.085100	0.014548
2	0.085200	0.014563
2	0.085300	0.014576
2	0.085400	0.014591
2	0.085500	0.014603
2	0.085600	0.014610
2	0.085700	0.014619
2	0.085800	0.014633
2	0.085900	0.014649
2	0.086000	0.014666
2	0.086100	0.014680
2	0.086200	0.014693
2	0.086300	0.014705
2	0.086400	0.014717
2	0.086500	0.014728
2	0.086600	0.014740
2	0.086700	0.014751
2	0.086800	0.014762
2	0.086900	0.014773
2	0.087000	0.014784
2	0.087100	0.014801
2	0.087200	0.014817
2	0.087300	0.014830
2	0.087400	0.014841
2	0.087500	0.014854
2	0.087600	0.014870
2	0.087700	0.014886
2	0.087800	0.014902
2	0.087900	0.014917
2	0.088000	0.014931
2	0.088100	0.014946
2	0.088200	0.014960
2	0.088300	0.014974
2	0.088400	0.014987
2	0.088500	0.015000
2	0.088600	0.015015
2	0.088700	0.015024
2	0.088800	0.015030
2	0.088900	0.015039
2	0.089000	0.015055
2	0.089100	0.015072
2	0.089200	0.015089
2	0.089300	0.015105
2	0.089400	0.015121
2	0.089500	0.015136
2	0.089600	0.015151
2	0.089700	0.015168
2	0.089800	0.015185
2	0.089900	0.015201
2	0.090000	0.015217
2	0.090100	0.015239
2	0.090200	0.015266
2	0.090300	0.015289
2	0.090400	0.015309
2	0.090500	0.015330
2	0.090600	0.015352
2	0.090700	0.015375
2	0.090800	0.015398
2	0.090900	0.015421
2	0.091000	0.015445
2	0.091100	0.015468
2	0.091200	0.015492
2	0.091300	0.015515
2	0.091400	0.015537
2	0.091500	0.015558
2	0.091600	0.015575
2	0.091700	0.015588
2	0.091800	0.015608
2	0.091900	0.015632
2	0.092000	0.015654
2	0.092100	0.015674
2	0.092200	0.015692
2	0.092300	0.015710
2	0.092400	0.015727
2	0.092500	0.015744
2	0.092600	0.015761
2	0.092700	0.015778
2	0.092800	0.015793
2	0.092900	0.015808
2	0.093000	0.015822
2	0.093100	0.015833
2	0.093200	0.015846
2	0.093300	0.015871
2	0.093400	0.015898
2	0.093500	0.015920
2	0.093600	0.015938
2	0.093700	0.015955
2	0.093800	0.015972
2	0.093900	0.015989
2	0.094000	0.016007
2	0.094100	0.016025
2	0.094200	0.016042
2	0.094300	0.016060
2	0.094400	0.016078
2	0.094500	0.016095
2	0.094600	0.016110
2	0.094700	0.016123
2	0.094800	0.016136
2	0.094900	0.016155
2	0.095000	0.016173
2	0.095100	0.016187
2	0.095200	0.016202
2	0.095300	0.016218
2	0.095400	0.016233
2	0.095500	0.016247
2	0.095600	0.016260
2	0.095700	0.016271
2	0.095800	0.016282
2	0.095900	0.016292
2	0.096000	0.016304
2	0.096100	0.016318
2	0.096200	0.016333
2	0.096300	0.016349
2	0.096400	0.016365
2	0.096500	0.016377
2	0.096600	0.016390
2	0.096700	0.016402
2	0.096800	0.016415
2	0.096900	0.016429
2	0.097000	0.016443
2	0.097100	0.016457
2	0.097200	0.016471
2	0.097300	0.016486
2	0.097400	0.016503
2	0.097500	0.016522
2	0.097600	0.016542
2	0.097700	0.016564
2	0.097800	0.016584
2	0.097900	0.016601
2	0.098000	0.016617
2	0.098100	0.016636
2	0.098200	0.016654
2	0.098300	0.016674
2	0.098400	0.016694
2	0.098500	0.016712
2	0.098600	0.016730
2	0.098700	0.016748
2	0.098800	0.016766
2	0.098900	0.016783
2	0.099000	0.016803
2	0.099100	0.016824
2	0.099200	0.016847
2	0.099300	0.016871
2	0.099400	0.016892
2	0.099500	0.016912
2	0.099600	0.016934
2	0.099700	0.016960
2	0.099800	0.016984
2	0.099900	0.017004
2	0.100000	0.017024
2	0.100100	0.017045
2	0.100200	0.017069
2	0.100300	0.017093
2	0.100400	0.017118
2	0.100500	0.017143
2	0.100600	0.017167
2	0.100700	0.017190
2	0.100800	0.017213
2	0.100900	0.017238
2	0.101000	0.017264
2	0.101100	0.017289
2	0.101200	0.017313
2	0.101300	0.017340
2	0.101400	0.017369
2	0.101500	0.017396
2	0.101600	0.017421
2	0.101700	0.017446
2	0.101800	0.017474
2	0.101900	0.017498
2	0.102000	0.017521
2	0.102100	0.017543
2	0.102200	0.017565
2	0.102300	0.017589
2	0.102400	0.017615
2	0.102500	0.017641
2	0.102600	0.017664
2	0.102700	0.017686
2	0.102800	0.017707
2	0.102900	0.017726
2	0.103000	0.017744
2	0.103100	0.017767
2	0.103200	0.017789
2	0.103300	0.017810
2	0.103400	0.017830
2	0.103500	0.017852
2	0.103600	0.017872
2	0.103700	0.017890
2	0.103800	0.017908
2	0.103900	0.017929
2	0.104000	0.017952
2	0.104100	0.017974
2	0.104200	0.017993
2	0.104300	0.018009
2	0.104400	0.018026
2	0.104500	0.018044
2	0.104600	0.018063
2	0.104700	0.018082
2	0.104800	0.018098
2	0.104900	0.018115
2	0.105000	0.018133
2	0.105100	0.018151
2	0.105200	0.018170
2	0.105300	0.018190
2	0.105400	0.018209
2	0.105500	0.018227
2	0.105600	0.018245
2	0.105700	0.018264
2	0.105800	0.018280
2	0.105900	0.018293
2	0.106000	0.018306
2	0.106100	0.018320
2	0.106200	0.018335
2	0.106300	0.018348
2	0.106400	0.018360
2	0.106500	0.018376
2	0.106600	0.018396
2	0.106700	0.018417
2	0.106800	0.018435
2	0.106900	0.018453
2	0.107000	0.018472
2	0.107100	0.018489
2	0.107200	0.018506
2	0.107300	0.018522
2	0.107400	0.018540
2	0.107500	0.018558
2	0.107600	0.018577
2	0.107700	0.018591
2	0.107800	0.018607
2	0.107900	0.018624
2	0.108000	0.018641
2	0.108100	0.018658
2	0.108200	0.018676
2	0.108300	0.018695
2	0.108400	0.018710
2	0.108500	0.018721
2	0.108600	0.018735
2	0.108700	0.018750
2	0.108800	0.018767
2	0.108900	0.018785
2	0.109000	0.018804
2	0.109100	0.018821
2	0.109200	0.018837
2	0.109300	0.018858
2	0.109400	0.018881
2	0.109500	0.018906
2	0.109600	0.018928
2	0.109700	0.018951
2	0.109800	0.018974
2	0.109900	0.018998
2	0.110000	0.019021
2	0.110100	0.019041
2	0.110200	0.019059
2	0.110300	0.019082
2	0.110400	0.019110
2	0.110500	0.019139
2	0.110600	0.019168
2	0.110700	0.019197
2	0.110800	0.019224
2	0.110900	0.019251
2	0.111000	0.019283
2	0.111100	0.019312
2	0.111200	0.019338
2	0.111300	0.019364
2	0.111400	0.019390
2	0.111500	0.019417
2	0.111600	0.019445
2	0.111700	0.019473
2	0.111800	0.019501
2	0.111900	0.019529
2	0.112000	0.019556
2	0.112100	0.019582
2	0.112200	0.019612
2	0.112300	0.019640
2	0.112400	0.019666
2	0.112500	0.019690
2	0.112600	0.019714
2	0.112700	0.019737
2	0.112800	0.019760
2	0.112900	0.019782
2	0.113000	0.019809
2	0.113100	0.019839
2	0.113200	0.019866
2	0.113300	0.019890
2	0.113400	0.019913
2	0.113500	0.019936
2	0.113600	0.019962
2	0.113700	0.019990
2	0.113800	0.020020
2	0.113900	0.020050
2	0.114000	0.020077
2	0.114100	0.020105
2	0.114200	0.020130
2	0.114300	0.020157
2	0.114400	0.020183
2	0.114500	0.020211
2	0.114600	0.020241
2	0.114700	0.020271
2	0.114800	0.020305
2	0.114900	0.020339
2	0.115000	0.020367
2	0.115100	0.020392
2	0.115200	0.020418
2	0.115300	0.020444
2	0.115400	0.020470
2	0.115500	0.020495
2	0.115600	0.020520
2	0.115700	0.020545
2	0.115800	0.020569
2	0.115900	0.020590
2	0.116000	0.020611
2	0.116100	0.020633
2	0.116200	0.020653
2	0.116300	0.020673
2	0.116400	0.020694
2	0.116500	0.020715
