order	delta_t	error
4	0.804100	0.323755
4	0.804200	0.323860
4	0.804300	0.323966
4	0.804400	0.324068
4	0.804500	0.324169
4	0.804600	0.324267
4	0.804700	0.324361
4	0.804800	0.324453
4	0.804900	0.324548
4	0.805000	0.324644
4	0.805100	0.324740
4	0.805200	0.324839
4	0.805300	0.324943
4	0.805400	0.325050
4	0.805500	0.325158
4	0.805600	0.325267
4	0.805700	0.325376
4	0.805800	0.325485
4	0.805900	0.325591
4	0.806000	0.325696
4	0.806100	0.325800
4	0.806200	0.325903
4	0.806300	0.326005
4	0.806400	0.326105
4	0.806500	0.326203
4	0.806600	0.326306
4	0.806700	0.326414
4	0.806800	0.326522
4	0.806900	0.326629
4	0.807000	0.326736
4	0.807100	0.326842
4	0.807200	0.326946
4	0.807300	0.327056
4	0.807400	0.327167
4	0.807500	0.327275
4	0.807600	0.327380
4	0.807700	0.327483
4	0.807800	0.327587
4	0.807900	0.327692
4	0.808000	0.327798
4	0.808100	0.327905
4	0.808200	0.328012
4	0.808300	0.328115
4	0.808400	0.328215
4	0.808500	0.328311
4	0.808600	0.328406
4	0.808700	0.328498
4	0.808800	0.328590
4	0.808900	0.328684
4	0.809000	0.328781
4	0.809100	0.328879
4	0.809200	0.328979
4	0.809300	0.329084
4	0.809400	0.329194
4	0.809500	0.329308
4	0.809600	0.329423
4	0.809700	0.329537
4	0.809800	0.329650
4	0.809900	0.329763
4	0.810000	0.329876
4	0.810100	0.329986
4	0.810200	0.330092
4	0.810300	0.330196
4	0.810400	0.330300
4	0.810500	0.330403
4	0.810600	0.330504
4	0.810700	0.330604
4	0.810800	0.330701
4	0.810900	0.330798
4	0.811000	0.330892
4	0.811100	0.330986
4	0.811200	0.331081
4	0.811300	0.331177
4	0.811400	0.331274
4	0.811500	0.331373
4	0.811600	0.331473
4	0.811700	0.331573
4	0.811800	0.331673
4	0.811900	0.331775
4	0.812000	0.331879
4	0.812100	0.331985
4	0.812200	0.332091
4	0.812300	0.332202
4	0.812400	0.332316
4	0.812500	0.332429
4	0.812600	0.332544
4	0.812700	0.332659
4	0.812800	0.332770
4	0.812900	0.332877
4	0.813000	0.332982
4	0.813100	0.333086
4	0.813200	0.333188
4	0.813300	0.333289
4	0.813400	0.333388
4	0.813500	0.333484
4	0.813600	0.333580
4	0.813700	0.333680
4	0.813800	0.333781
4	0.813900	0.333884
4	0.814000	0.333988
4	0.814100	0.334093
4	0.814200	0.334197
4	0.814300	0.334300
4	0.814400	0.334401
4	0.814500	0.334500
4	0.814600	0.334598
4	0.814700	0.334696
4	0.814800	0.334792
4	0.814900	0.334889
4	0.815000	0.334987
4	0.815100	0.335089
4	0.815200	0.335193
4	0.815300	0.335300
4	0.815400	0.335408
4	0.815500	0.335513
4	0.815600	0.335614
4	0.815700	0.335712
4	0.815800	0.335812
4	0.815900	0.335910
4	0.816000	0.336006
4	0.816100	0.336099
4	0.816200	0.336191
4	0.816300	0.336287
4	0.816400	0.336384
4	0.816500	0.336480
4	0.816600	0.336574
4	0.816700	0.336667
4	0.816800	0.336767
4	0.816900	0.336871
4	0.817000	0.336974
4	0.817100	0.337076
4	0.817200	0.337177
4	0.817300	0.337277
4	0.817400	0.337379
4	0.817500	0.337483
4	0.817600	0.337588
4	0.817700	0.337693
4	0.817800	0.337796
4	0.817900	0.337898
4	0.818000	0.338000
4	0.818100	0.338101
4	0.818200	0.338201
4	0.818300	0.338305
4	0.818400	0.338411
4	0.818500	0.338520
4	0.818600	0.338629
4	0.818700	0.338739
4	0.818800	0.338850
4	0.818900	0.338958
4	0.819000	0.339062
4	0.819100	0.339162
4	0.819200	0.339261
4	0.819300	0.339361
4	0.819400	0.339461
4	0.819500	0.339560
4	0.819600	0.339658
4	0.819700	0.339756
4	0.819800	0.339860
4	0.819900	0.339968
4	0.820000	0.340075
4	0.820100	0.340182
4	0.820200	0.340289
4	0.820300	0.340393
4	0.820400	0.340496
4	0.820500	0.340597
4	0.820600	0.340697
4	0.820700	0.340797
4	0.820800	0.340896
4	0.820900	0.340990
4	0.821000	0.341080
4	0.821100	0.341170
4	0.821200	0.341262
4	0.821300	0.341356
4	0.821400	0.341453
4	0.821500	0.341553
4	0.821600	0.341660
4	0.821700	0.341768
4	0.821800	0.341872
4	0.821900	0.341974
4	0.822000	0.342074
4	0.822100	0.342174
4	0.822200	0.342271
4	0.822300	0.342364
4	0.822400	0.342457
4	0.822500	0.342552
4	0.822600	0.342649
4	0.822700	0.342746
4	0.822800	0.342847
4	0.822900	0.342951
4	0.823000	0.343051
4	0.823100	0.343152
4	0.823200	0.343254
4	0.823300	0.343356
4	0.823400	0.343458
4	0.823500	0.343560
4	0.823600	0.343661
4	0.823700	0.343762
4	0.823800	0.343865
4	0.823900	0.343969
4	0.824000	0.344071
4	0.824100	0.344170
4	0.824200	0.344267
4	0.824300	0.344364
4	0.824400	0.344459
4	0.824500	0.344552
4	0.824600	0.344646
4	0.824700	0.344742
4	0.824800	0.344844
4	0.824900	0.344949
4	0.825000	0.345055
4	0.825100	0.345159
4	0.825200	0.345264
4	0.825300	0.345366
4	0.825400	0.345465
4	0.825500	0.345561
4	0.825600	0.345652
4	0.825700	0.345741
4	0.825800	0.345837
4	0.825900	0.345938
4	0.826000	0.346036
4	0.826100	0.346128
4	0.826200	0.346219
4	0.826300	0.346316
4	0.826400	0.346417
4	0.826500	0.346523
4	0.826600	0.346631
4	0.826700	0.346740
4	0.826800	0.346847
4	0.826900	0.346951
4	0.827000	0.347054
4	0.827100	0.347155
4	0.827200	0.347257
4	0.827300	0.347358
4	0.827400	0.347458
4	0.827500	0.347555
4	0.827600	0.347651
4	0.827700	0.347748
4	0.827800	0.347846
4	0.827900	0.347947
4	0.828000	0.348049
4	0.828100	0.348152
4	0.828200	0.348258
4	0.828300	0.348365
4	0.828400	0.348471
4	0.828500	0.348575
4	0.828600	0.348679
4	0.828700	0.348782
4	0.828800	0.348883
4	0.828900	0.348982
4	0.829000	0.349079
4	0.829100	0.349175
4	0.829200	0.349272
4	0.829300	0.349368
4	0.829400	0.349464
4	0.829500	0.349563
4	0.829600	0.349663
4	0.829700	0.349760
4	0.829800	0.349856
4	0.829900	0.349949
4	0.830000	0.350040
4	0.830100	0.350136
4	0.830200	0.350238
4	0.830300	0.350340
4	0.830400	0.350440
4	0.830500	0.350544
4	0.830600	0.350651
4	0.830700	0.350755
4	0.830800	0.350857
4	0.830900	0.350957
4	0.831000	0.351056
4	0.831100	0.351153
4	0.831200	0.351248
4	0.831300	0.351340
4	0.831400	0.351432
4	0.831500	0.351525
4	0.831600	0.351623
4	0.831700	0.351726
4	0.831800	0.351834
4	0.831900	0.351945
4	0.832000	0.352060
4	0.832100	0.352173
4	0.832200	0.352283
4	0.832300	0.352390
4	0.832400	0.352495
4	0.832500	0.352598
4	0.832600	0.352703
4	0.832700	0.352807
4	0.832800	0.352910
4	0.832900	0.353011
4	0.833000	0.353112
4	0.833100	0.353212
4	0.833200	0.353314
4	0.833300	0.353418
4	0.833400	0.353526
4	0.833500	0.353634
4	0.833600	0.353743
4	0.833700	0.353852
4	0.833800	0.353962
4	0.833900	0.354071
4	0.834000	0.354177
4	0.834100	0.354284
4	0.834200	0.354390
4	0.834300	0.354491
4	0.834400	0.354587
4	0.834500	0.354682
4	0.834600	0.354780
4	0.834700	0.354878
4	0.834800	0.354980
4	0.834900	0.355084
4	0.835000	0.355187
4	0.835100	0.355287
4	0.835200	0.355384
4	0.835300	0.355482
4	0.835400	0.355581
4	0.835500	0.355683
4	0.835600	0.355787
4	0.835700	0.355892
4	0.835800	0.355996
4	0.835900	0.356099
4	0.836000	0.356200
4	0.836100	0.356301
4	0.836200	0.356405
4	0.836300	0.356509
4	0.836400	0.356612
4	0.836500	0.356715
4	0.836600	0.356818
4	0.836700	0.356921
4	0.836800	0.357021
4	0.836900	0.357117
4	0.837000	0.357209
4	0.837100	0.357300
4	0.837200	0.357396
4	0.837300	0.357493
4	0.837400	0.357590
4	0.837500	0.357690
4	0.837600	0.357796
4	0.837700	0.357907
4	0.837800	0.358018
4	0.837900	0.358128
4	0.838000	0.358235
4	0.838100	0.358338
4	0.838200	0.358439
4	0.838300	0.358537
4	0.838400	0.358631
4	0.838500	0.358723
4	0.838600	0.358811
4	0.838700	0.358897
4	0.838800	0.358983
4	0.838900	0.359074
4	0.839000	0.359170
4	0.839100	0.359271
4	0.839200	0.359378
4	0.839300	0.359490
4	0.839400	0.359599
4	0.839500	0.359702
4	0.839600	0.359803
4	0.839700	0.359902
4	0.839800	0.360005
4	0.839900	0.360108
4	0.840000	0.360215
4	0.840100	0.360323
4	0.840200	0.360430
4	0.840300	0.360535
4	0.840400	0.360640
4	0.840500	0.360744
4	0.840600	0.360848
4	0.840700	0.360952
4	0.840800	0.361056
4	0.840900	0.361158
4	0.841000	0.361259
4	0.841100	0.361362
4	0.841200	0.361464
4	0.841300	0.361566
4	0.841400	0.361670
4	0.841500	0.361776
4	0.841600	0.361882
4	0.841700	0.361987
4	0.841800	0.362093
4	0.841900	0.362201
4	0.842000	0.362309
4	0.842100	0.362419
4	0.842200	0.362528
4	0.842300	0.362635
4	0.842400	0.362743
4	0.842500	0.362847
4	0.842600	0.362949
4	0.842700	0.363047
4	0.842800	0.363141
4	0.842900	0.363234
4	0.843000	0.363326
4	0.843100	0.363418
4	0.843200	0.363512
4	0.843300	0.363611
4	0.843400	0.363711
4	0.843500	0.363810
4	0.843600	0.363912
4	0.843700	0.364021
4	0.843800	0.364134
4	0.843900	0.364247
4	0.844000	0.364361
4	0.844100	0.364474
4	0.844200	0.364586
4	0.844300	0.364700
4	0.844400	0.364813
4	0.844500	0.364921
4	0.844600	0.365027
4	0.844700	0.365131
4	0.844800	0.365232
4	0.844900	0.365332
4	0.845000	0.365433
4	0.845100	0.365544
4	0.845200	0.365658
4	0.845300	0.365773
4	0.845400	0.365887
4	0.845500	0.366000
4	0.845600	0.366110
4	0.845700	0.366219
4	0.845800	0.366326
4	0.845900	0.366432
4	0.846000	0.366543
4	0.846100	0.366653
4	0.846200	0.366761
4	0.846300	0.366867
4	0.846400	0.366977
4	0.846500	0.367089
4	0.846600	0.367205
4	0.846700	0.367322
4	0.846800	0.367439
4	0.846900	0.367553
4	0.847000	0.367663
4	0.847100	0.367770
4	0.847200	0.367873
4	0.847300	0.367973
4	0.847400	0.368072
4	0.847500	0.368172
4	0.847600	0.368271
4	0.847700	0.368369
4	0.847800	0.368472
4	0.847900	0.368576
4	0.848000	0.368681
4	0.848100	0.368790
4	0.848200	0.368902
4	0.848300	0.369016
4	0.848400	0.369131
4	0.848500	0.369246
4	0.848600	0.369359
4	0.848700	0.369474
4	0.848800	0.369592
4	0.848900	0.369708
4	0.849000	0.369823
4	0.849100	0.369938
4	0.849200	0.370047
4	0.849300	0.370150
4	0.849400	0.370248
4	0.849500	0.370344
4	0.849600	0.370444
4	0.849700	0.370542
4	0.849800	0.370639
4	0.849900	0.370735
4	0.850000	0.370832
4	0.850100	0.370929
4	0.850200	0.371026
4	0.850300	0.371121
4	0.850400	0.371217
4	0.850500	0.371313
4	0.850600	0.371407
4	0.850700	0.371502
4	0.850800	0.371598
4	0.850900	0.371694
4	0.851000	0.371791
4	0.851100	0.371894
4	0.851200	0.371997
4	0.851300	0.372098
4	0.851400	0.372201
4	0.851500	0.372310
4	0.851600	0.372421
4	0.851700	0.372533
4	0.851800	0.372646
4	0.851900	0.372759
4	0.852000	0.372873
4	0.852100	0.372987
4	0.852200	0.373097
4	0.852300	0.373205
4	0.852400	0.373309
4	0.852500	0.373409
4	0.852600	0.373506
4	0.852700	0.373598
4	0.852800	0.373689
4	0.852900	0.373778
4	0.853000	0.373870
4	0.853100	0.373968
4	0.853200	0.374075
4	0.853300	0.374184
4	0.853400	0.374294
4	0.853500	0.374403
4	0.853600	0.374505
4	0.853700	0.374604
4	0.853800	0.374702
4	0.853900	0.374799
4	0.854000	0.374900
4	0.854100	0.375002
4	0.854200	0.375101
4	0.854300	0.375199
4	0.854400	0.375300
4	0.854500	0.375403
4	0.854600	0.375506
4	0.854700	0.375612
4	0.854800	0.375719
4	0.854900	0.375826
4	0.855000	0.375931
4	0.855100	0.376034
4	0.855200	0.376134
4	0.855300	0.376233
4	0.855400	0.376330
4	0.855500	0.376427
4	0.855600	0.376522
4	0.855700	0.376617
4	0.855800	0.376712
4	0.855900	0.376808
4	0.856000	0.376902
4	0.856100	0.376993
4	0.856200	0.377085
4	0.856300	0.377179
4	0.856400	0.377272
4	0.856500	0.377365
4	0.856600	0.377461
4	0.856700	0.377558
4	0.856800	0.377658
4	0.856900	0.377760
4	0.857000	0.377863
4	0.857100	0.377967
4	0.857200	0.378072
4	0.857300	0.378177
4	0.857400	0.378278
4	0.857500	0.378374
4	0.857600	0.378471
4	0.857700	0.378570
4	0.857800	0.378671
4	0.857900	0.378772
4	0.858000	0.378872
4	0.858100	0.378971
4	0.858200	0.379070
4	0.858300	0.379170
4	0.858400	0.379275
4	0.858500	0.379384
4	0.858600	0.379494
4	0.858700	0.379604
4	0.858800	0.379710
4	0.858900	0.379815
4	0.859000	0.379922
4	0.859100	0.380027
4	0.859200	0.380131
4	0.859300	0.380234
4	0.859400	0.380336
4	0.859500	0.380435
4	0.859600	0.380531
4	0.859700	0.380626
4	0.859800	0.380721
4	0.859900	0.380817
4	0.860000	0.380916
4	0.860100	0.381022
4	0.860200	0.381131
4	0.860300	0.381245
4	0.860400	0.381359
4	0.860500	0.381472
4	0.860600	0.381583
4	0.860700	0.381692
4	0.860800	0.381797
4	0.860900	0.381899
4	0.861000	0.381998
4	0.861100	0.382097
4	0.861200	0.382193
4	0.861300	0.382288
4	0.861400	0.382383
4	0.861500	0.382484
4	0.861600	0.382591
4	0.861700	0.382699
4	0.861800	0.382807
4	0.861900	0.382913
4	0.862000	0.383018
4	0.862100	0.383121
4	0.862200	0.383224
4	0.862300	0.383327
4	0.862400	0.383432
4	0.862500	0.383537
4	0.862600	0.383639
4	0.862700	0.383741
4	0.862800	0.383845
4	0.862900	0.383955
4	0.863000	0.384064
4	0.863100	0.384169
4	0.863200	0.384271
4	0.863300	0.384370
4	0.863400	0.384472
4	0.863500	0.384577
4	0.863600	0.384681
4	0.863700	0.384784
4	0.863800	0.384886
4	0.863900	0.384988
4	0.864000	0.385094
4	0.864100	0.385203
4	0.864200	0.385313
4	0.864300	0.385425
4	0.864400	0.385540
4	0.864500	0.385655
4	0.864600	0.385767
4	0.864700	0.385876
4	0.864800	0.385979
4	0.864900	0.386079
4	0.865000	0.386180
4	0.865100	0.386281
4	0.865200	0.386382
4	0.865300	0.386484
4	0.865400	0.386586
4	0.865500	0.386689
4	0.865600	0.386794
4	0.865700	0.386905
4	0.865800	0.387018
4	0.865900	0.387133
4	0.866000	0.387246
4	0.866100	0.387355
4	0.866200	0.387462
4	0.866300	0.387569
4	0.866400	0.387673
4	0.866500	0.387777
4	0.866600	0.387883
4	0.866700	0.387988
4	0.866800	0.388091
4	0.866900	0.388189
4	0.867000	0.388283
4	0.867100	0.388378
4	0.867200	0.388475
4	0.867300	0.388573
4	0.867400	0.388675
4	0.867500	0.388777
4	0.867600	0.388880
4	0.867700	0.388986
4	0.867800	0.389093
4	0.867900	0.389203
4	0.868000	0.389314
4	0.868100	0.389423
4	0.868200	0.389528
4	0.868300	0.389627
4	0.868400	0.389723
4	0.868500	0.389823
4	0.868600	0.389920
4	0.868700	0.390015
4	0.868800	0.390109
4	0.868900	0.390205
4	0.869000	0.390306
4	0.869100	0.390411
4	0.869200	0.390518
4	0.869300	0.390626
4	0.869400	0.390734
4	0.869500	0.390841
4	0.869600	0.390947
4	0.869700	0.391051
4	0.869800	0.391154
4	0.869900	0.391261
4	0.870000	0.391367
4	0.870100	0.391472
4	0.870200	0.391576
4	0.870300	0.391683
4	0.870400	0.391799
4	0.870500	0.391915
4	0.870600	0.392028
4	0.870700	0.392138
4	0.870800	0.392244
4	0.870900	0.392347
4	0.871000	0.392446
4	0.871100	0.392545
4	0.871200	0.392639
4	0.871300	0.392736
4	0.871400	0.392836
4	0.871500	0.392938
4	0.871600	0.393042
4	0.871700	0.393149
4	0.871800	0.393256
4	0.871900	0.393367
4	0.872000	0.393476
4	0.872100	0.393584
4	0.872200	0.393689
4	0.872300	0.393796
4	0.872400	0.393900
4	0.872500	0.394001
4	0.872600	0.394099
4	0.872700	0.394195
4	0.872800	0.394289
4	0.872900	0.394378
4	0.873000	0.394465
4	0.873100	0.394551
4	0.873200	0.394642
4	0.873300	0.394732
4	0.873400	0.394829
4	0.873500	0.394928
4	0.873600	0.395033
4	0.873700	0.395141
4	0.873800	0.395245
4	0.873900	0.395345
4	0.874000	0.395445
4	0.874100	0.395546
4	0.874200	0.395646
4	0.874300	0.395746
4	0.874400	0.395849
4	0.874500	0.395949
4	0.874600	0.396046
4	0.874700	0.396142
4	0.874800	0.396237
4	0.874900	0.396335
4	0.875000	0.396431
4	0.875100	0.396528
4	0.875200	0.396625
4	0.875300	0.396722
4	0.875400	0.396822
4	0.875500	0.396923
4	0.875600	0.397024
4	0.875700	0.397128
4	0.875800	0.397233
4	0.875900	0.397338
4	0.876000	0.397444
4	0.876100	0.397549
4	0.876200	0.397651
4	0.876300	0.397755
4	0.876400	0.397857
4	0.876500	0.397958
4	0.876600	0.398058
4	0.876700	0.398157
4	0.876800	0.398258
4	0.876900	0.398361
4	0.877000	0.398469
4	0.877100	0.398579
4	0.877200	0.398684
4	0.877300	0.398783
4	0.877400	0.398878
4	0.877500	0.398974
4	0.877600	0.399071
4	0.877700	0.399168
4	0.877800	0.399265
4	0.877900	0.399361
4	0.878000	0.399454
4	0.878100	0.399549
4	0.878200	0.399650
4	0.878300	0.399759
4	0.878400	0.399875
4	0.878500	0.399992
4	0.878600	0.400107
4	0.878700	0.400218
4	0.878800	0.400324
4	0.878900	0.400425
4	0.879000	0.400523
4	0.879100	0.400619
4	0.879200	0.400716
4	0.879300	0.400812
4	0.879400	0.400906
4	0.879500	0.401000
4	0.879600	0.401094
4	0.879700	0.401191
4	0.879800	0.401294
4	0.879900	0.401402
4	0.880000	0.401513
4	0.880100	0.401622
4	0.880200	0.401730
4	0.880300	0.401835
4	0.880400	0.401943
4	0.880500	0.402051
4	0.880600	0.402159
4	0.880700	0.402268
4	0.880800	0.402377
4	0.880900	0.402484
4	0.881000	0.402589
4	0.881100	0.402695
4	0.881200	0.402800
4	0.881300	0.402902
4	0.881400	0.403003
4	0.881500	0.403105
4	0.881600	0.403205
4	0.881700	0.403307
4	0.881800	0.403408
4	0.881900	0.403513
4	0.882000	0.403617
4	0.882100	0.403719
4	0.882200	0.403817
4	0.882300	0.403915
4	0.882400	0.404011
4	0.882500	0.404107
4	0.882600	0.404206
4	0.882700	0.404306
4	0.882800	0.404406
4	0.882900	0.404507
4	0.883000	0.404611
4	0.883100	0.404717
4	0.883200	0.404823
4	0.883300	0.404926
4	0.883400	0.405024
4	0.883500	0.405120
4	0.883600	0.405216
4	0.883700	0.405315
4	0.883800	0.405414
4	0.883900	0.405513
4	0.884000	0.405614
4	0.884100	0.405713
4	0.884200	0.405814
4	0.884300	0.405911
4	0.884400	0.406003
4	0.884500	0.406093
4	0.884600	0.406185
4	0.884700	0.406280
4	0.884800	0.406375
4	0.884900	0.406474
4	0.885000	0.406576
4	0.885100	0.406682
4	0.885200	0.406789
4	0.885300	0.406899
4	0.885400	0.407014
4	0.885500	0.407130
4	0.885600	0.407247
4	0.885700	0.407361
4	0.885800	0.407471
4	0.885900	0.407576
4	0.886000	0.407678
4	0.886100	0.407778
4	0.886200	0.407875
4	0.886300	0.407969
4	0.886400	0.408062
4	0.886500	0.408154
4	0.886600	0.408248
4	0.886700	0.408349
4	0.886800	0.408460
4	0.886900	0.408570
4	0.887000	0.408678
4	0.887100	0.408786
4	0.887200	0.408894
4	0.887300	0.409000
4	0.887400	0.409101
4	0.887500	0.409198
4	0.887600	0.409296
4	0.887700	0.409396
4	0.887800	0.409496
4	0.887900	0.409595
4	0.888000	0.409695
4	0.888100	0.409795
4	0.888200	0.409901
4	0.888300	0.410011
4	0.888400	0.410122
4	0.888500	0.410231
4	0.888600	0.410337
4	0.888700	0.410440
4	0.888800	0.410541
4	0.888900	0.410641
4	0.889000	0.410743
4	0.889100	0.410843
4	0.889200	0.410941
4	0.889300	0.411040
4	0.889400	0.411137
4	0.889500	0.411234
4	0.889600	0.411333
4	0.889700	0.411434
4	0.889800	0.411535
4	0.889900	0.411633
4	0.890000	0.411731
4	0.890100	0.411830
4	0.890200	0.411933
4	0.890300	0.412042
4	0.890400	0.412152
4	0.890500	0.412265
4	0.890600	0.412378
4	0.890700	0.412490
4	0.890800	0.412600
4	0.890900	0.412713
4	0.891000	0.412828
4	0.891100	0.412940
4	0.891200	0.413047
4	0.891300	0.413148
4	0.891400	0.413245
4	0.891500	0.413340
4	0.891600	0.413434
4	0.891700	0.413531
4	0.891800	0.413633
4	0.891900	0.413734
4	0.892000	0.413832
4	0.892100	0.413926
4	0.892200	0.414017
4	0.892300	0.414108
4	0.892400	0.414205
4	0.892500	0.414304
4	0.892600	0.414405
4	0.892700	0.414510
4	0.892800	0.414618
4	0.892900	0.414730
4	0.893000	0.414845
4	0.893100	0.414957
4	0.893200	0.415065
4	0.893300	0.415170
4	0.893400	0.415275
4	0.893500	0.415380
4	0.893600	0.415484
4	0.893700	0.415589
4	0.893800	0.415699
4	0.893900	0.415809
4	0.894000	0.415919
4	0.894100	0.416031
4	0.894200	0.416148
4	0.894300	0.416266
4	0.894400	0.416381
4	0.894500	0.416494
4	0.894600	0.416606
4	0.894700	0.416713
4	0.894800	0.416815
4	0.894900	0.416912
4	0.895000	0.417008
4	0.895100	0.417100
4	0.895200	0.417192
4	0.895300	0.417284
4	0.895400	0.417373
4	0.895500	0.417462
4	0.895600	0.417556
4	0.895700	0.417658
4	0.895800	0.417764
4	0.895900	0.417871
4	0.896000	0.417979
4	0.896100	0.418089
4	0.896200	0.418199
4	0.896300	0.418305
4	0.896400	0.418407
4	0.896500	0.418507
4	0.896600	0.418609
4	0.896700	0.418711
4	0.896800	0.418813
4	0.896900	0.418915
4	0.897000	0.419018
4	0.897100	0.419119
4	0.897200	0.419224
4	0.897300	0.419330
4	0.897400	0.419435
4	0.897500	0.419538
4	0.897600	0.419637
4	0.897700	0.419733
4	0.897800	0.419830
4	0.897900	0.419929
4	0.898000	0.420029
4	0.898100	0.420126
4	0.898200	0.420219
4	0.898300	0.420317
4	0.898400	0.420415
4	0.898500	0.420512
4	0.898600	0.420606
4	0.898700	0.420706
4	0.898800	0.420808
4	0.898900	0.420908
4	0.899000	0.421005
4	0.899100	0.421099
4	0.899200	0.421190
4	0.899300	0.421283
4	0.899400	0.421379
4	0.899500	0.421475
4	0.899600	0.421574
4	0.899700	0.421676
4	0.899800	0.421779
4	0.899900	0.421882
4	0.900000	0.421988
4	0.900100	0.422099
4	0.900200	0.422212
4	0.900300	0.422323
4	0.900400	0.422430
4	0.900500	0.422536
4	0.900600	0.422640
4	0.900700	0.422741
4	0.900800	0.422841
4	0.900900	0.422943
4	0.901000	0.423049
4	0.901100	0.423155
4	0.901200	0.423260
4	0.901300	0.423363
4	0.901400	0.423461
4	0.901500	0.423555
4	0.901600	0.423651
4	0.901700	0.423747
4	0.901800	0.423847
4	0.901900	0.423950
4	0.902000	0.424055
4	0.902100	0.424163
4	0.902200	0.424278
4	0.902300	0.424398
4	0.902400	0.424515
4	0.902500	0.424627
4	0.902600	0.424731
4	0.902700	0.424829
4	0.902800	0.424922
4	0.902900	0.425013
4	0.903000	0.425103
4	0.903100	0.425195
4	0.903200	0.425291
4	0.903300	0.425388
4	0.903400	0.425487
4	0.903500	0.425591
4	0.903600	0.425705
4	0.903700	0.425818
4	0.903800	0.425929
4	0.903900	0.426040
4	0.904000	0.426147
4	0.904100	0.426252
4	0.904200	0.426355
4	0.904300	0.426459
4	0.904400	0.426563
4	0.904500	0.426665
4	0.904600	0.426766
4	0.904700	0.426863
4	0.904800	0.426959
4	0.904900	0.427054
4	0.905000	0.427154
4	0.905100	0.427255
4	0.905200	0.427358
4	0.905300	0.427459
4	0.905400	0.427559
4	0.905500	0.427659
4	0.905600	0.427763
4	0.905700	0.427867
4	0.905800	0.427970
4	0.905900	0.428069
4	0.906000	0.428167
4	0.906100	0.428265
4	0.906200	0.428364
4	0.906300	0.428465
4	0.906400	0.428568
4	0.906500	0.428672
4	0.906600	0.428777
4	0.906700	0.428884
4	0.906800	0.428994
4	0.906900	0.429105
4	0.907000	0.429213
4	0.907100	0.429317
4	0.907200	0.429417
4	0.907300	0.429511
4	0.907400	0.429604
4	0.907500	0.429699
4	0.907600	0.429801
4	0.907700	0.429903
4	0.907800	0.430004
4	0.907900	0.430108
4	0.908000	0.430215
4	0.908100	0.430325
4	0.908200	0.430437
4	0.908300	0.430551
4	0.908400	0.430663
4	0.908500	0.430774
4	0.908600	0.430884
4	0.908700	0.430992
4	0.908800	0.431098
4	0.908900	0.431203
4	0.909000	0.431305
4	0.909100	0.431404
4	0.909200	0.431502
4	0.909300	0.431604
4	0.909400	0.431709
4	0.909500	0.431811
4	0.909600	0.431911
4	0.909700	0.432008
4	0.909800	0.432106
4	0.909900	0.432204
4	0.910000	0.432303
4	0.910100	0.432403
4	0.910200	0.432505
4	0.910300	0.432610
4	0.910400	0.432713
4	0.910500	0.432817
4	0.910600	0.432921
4	0.910700	0.433026
4	0.910800	0.433131
4	0.910900	0.433235
4	0.911000	0.433338
4	0.911100	0.433437
4	0.911200	0.433533
4	0.911300	0.433626
4	0.911400	0.433715
4	0.911500	0.433800
4	0.911600	0.433886
4	0.911700	0.433969
4	0.911800	0.434052
4	0.911900	0.434142
4	0.912000	0.434243
4	0.912100	0.434354
4	0.912200	0.434466
4	0.912300	0.434573
4	0.912400	0.434678
4	0.912500	0.434778
4	0.912600	0.434873
4	0.912700	0.434963
4	0.912800	0.435050
4	0.912900	0.435140
4	0.913000	0.435233
4	0.913100	0.435328
4	0.913200	0.435425
4	0.913300	0.435522
4	0.913400	0.435620
4	0.913500	0.435724
4	0.913600	0.435828
4	0.913700	0.435928
4	0.913800	0.436024
4	0.913900	0.436120
4	0.914000	0.436215
4	0.914100	0.436309
4	0.914200	0.436403
4	0.914300	0.436499
4	0.914400	0.436597
4	0.914500	0.436696
4	0.914600	0.436796
4	0.914700	0.436893
4	0.914800	0.436987
4	0.914900	0.437083
4	0.915000	0.437182
4	0.915100	0.437284
4	0.915200	0.437391
4	0.915300	0.437503
4	0.915400	0.437613
4	0.915500	0.437721
4	0.915600	0.437828
4	0.915700	0.437932
4	0.915800	0.438033
4	0.915900	0.438131
4	0.916000	0.438225
4	0.916100	0.438316
4	0.916200	0.438404
4	0.916300	0.438498
4	0.916400	0.438593
4	0.916500	0.438689
4	0.916600	0.438783
4	0.916700	0.438879
4	0.916800	0.438979
4	0.916900	0.439088
4	0.917000	0.439199
4	0.917100	0.439309
4	0.917200	0.439416
4	0.917300	0.439519
4	0.917400	0.439619
4	0.917500	0.439716
4	0.917600	0.439814
4	0.917700	0.439917
4	0.917800	0.440018
4	0.917900	0.440115
4	0.918000	0.440212
4	0.918100	0.440308
4	0.918200	0.440406
4	0.918300	0.440503
4	0.918400	0.440599
4	0.918500	0.440694
4	0.918600	0.440789
4	0.918700	0.440883
4	0.918800	0.440979
4	0.918900	0.441077
4	0.919000	0.441174
4	0.919100	0.441273
4	0.919200	0.441371
4	0.919300	0.441471
4	0.919400	0.441575
4	0.919500	0.441686
4	0.919600	0.441801
4	0.919700	0.441913
4	0.919800	0.442020
4	0.919900	0.442125
4	0.920000	0.442229
4	0.920100	0.442332
4	0.920200	0.442432
4	0.920300	0.442530
4	0.920400	0.442627
4	0.920500	0.442729
